time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
25.6,33.88468214974194,100.74901893074279,14.033382695813406,35.303354488851085,0.9190188551464675,3.497223787664331,1.7113394012767482,27.832562988349103,1.2005165477360673,1.5238668687552726
25.65,33.356570557380586,101.07027802464147,13.828543500630559,33.43387671750273,0.9078311020095237,3.4602116196531707,1.688871367990949,27.619737975021124,0.942915610450198,1.602076283162542
25.7,34.28774364554323,101.00248845337734,13.365504897508002,33.99862692360766,0.8995171980176443,3.306606949701739,1.7104349318784104,28.562601767460166,1.0538779132536535,1.445922011049853
25.75,33.91745532920262,101.01062209840207,13.733894339424623,34.08175561271931,0.9197665467791875,3.5025718217396937,1.6836079052682302,28.125577617939957,1.0657891112771658,1.5420853856475996
25.8,33.589395123890334,100.57561541836446,13.553109059102345,33.430594636101674,0.9094680192321402,3.410573514843024,1.7062593733561209,28.540535204948434,1.0085038938701314,1.5983107964808605
25.85,33.51883286483695,101.14039413210003,13.583555337465643,33.427825503049604,0.9206751374203358,3.435146695622186,1.6755398202208007,27.59845344668018,0.9863352979056158,1.6301533011167295
25.9,34.03297034829441,101.07329233321238,13.768029183153917,34.224876371798715,0.899159687923989,3.3683273589236813,1.7199741111127147,28.104481576941645,1.1798329972342017,1.6396714658313194
25.95,34.270144191439236,100.78660024571937,13.572408631111049,33.969504718031224,0.9086580142522033,3.5200314791953478,1.7087940750538175,28.176796878005067,1.0050796081019382,1.4804748079315213
26.0,33.436393476202554,100.32841334280732,13.99185644827763,32.9110720427984,0.8851061134213896,3.4395747358968323,1.6545150050777373,28.056603174276386,1.1925240770655152,1.5979759263607587
26.05,33.54262416645627,100.75968825988448,13.575429367073676,33.64279002734972,0.894072617535151,3.4908502923589673,1.675245138464464,27.408338257600533,1.1749055555754508,1.5661901343702354
26.1,33.23636990203281,100.93288083162038,13.997974558846447,34.334712317213075,0.887069929246163,3.3608978892318295,1.7151367133378141,27.204865354435043,1.0738161099938466,1.6399537974400653
26.15,33.95720677498777,101.35405681452946,13.742404654991885,33.07899638951836,0.8872837273079165,3.45870600768242,1.705073487352106,28.41921861909621,0.9894974736793991,1.6642648919424523
26.2,33.82198528466485,101.04763089871578,13.968312565715138,33.228634808950794,0.8668042395628686,3.4256953546635103,1.6958790248001447,28.134579602657965,1.0527832533976713,1.6288020438061244
26.25,34.41066115315203,100.99705204263817,13.619946965111959,34.938206305778614,0.8736868798208578,3.4093232604796233,1.6571004256456563,27.979292942151847,1.0423430460726384,1.6633682377737966
26.3,33.60582600303142,101.40523312669575,13.629909392841908,34.700459253181116,0.8629933291295443,3.377560251519823,1.6690962389089823,27.59026330711825,1.0475349578502853,1.8268160556897965
26.35,33.442646357697114,101.41329906907241,13.46898856319995,32.59515515019391,0.8702302465686925,3.3856410709273788,1.6925794715988185,28.026127899426914,1.038344532134275,1.8062055406801825
26.4,33.44140341438664,101.15011677773394,13.902382604800342,32.735564887171655,0.8796511688110038,3.360711265076186,1.6951594260266412,27.889162135410615,1.1054481297357392,1.7401450444775457
26.45,33.9623704631702,101.22372214506498,13.993075421718176,33.89658917974664,0.9085353403650717,3.39122949710311,1.6846832793941022,28.121217966290825,1.0796101623518606,1.6735795899267834
26.5,33.196255612059865,101.38937169290195,14.289253975181246,32.749629707210985,0.873538773774799,3.4293626732989457,1.6593957671567452,27.91812120262124,1.100048889914272,1.8387287405626407
26.55,33.91398410525995,100.93715682386161,14.08286138497153,33.357798863243325,0.8832096577448132,3.4658388438213823,1.6757894912118652,28.401731112187182,1.1045764902431332,1.627280895733893
26.6,33.664286439671045,101.22006126420594,13.82354934812694,33.169821968665666,0.877690762757681,3.3458668713014315,1.666668037161782,27.734135989175225,1.2068078213274362,1.5398514732693498
26.65,33.36866668891925,101.03897564951048,13.709189321915709,33.828706129575465,0.891560417374793,3.377676960808633,1.645755326602621,27.608814108399187,1.2728422075767956,1.6704784568184696
26.7,33.25707962186001,100.92601199408469,13.85972543154273,31.617267277274976,0.8850221844054819,3.4037820851746683,1.6463239264455451,28.60885584308647,1.1169053162915152,1.6136923883306222
26.75,33.86231702738312,101.28959379959824,13.756429035122258,31.79631515939851,0.8932652138029098,3.347522425112832,1.653549419120512,28.409825634121336,1.112873321441185,1.5044199647055427
26.8,34.20598955342187,101.4497128289145,14.12982871419285,32.430331997445286,0.8851706662252717,3.4264572531770585,1.6319189106591645,28.895719726437175,1.1106293393864792,1.6059408982157757
26.85,33.39210884646671,101.6474532339131,14.000635476035798,33.948888759849716,0.9094053830156356,3.4300131143457566,1.6885848588324384,27.568360514464164,1.2046372790264166,1.6621969883227663
26.9,33.58759096837699,101.40297686374988,13.556183899371938,33.08156081211874,0.8956496979862214,3.436444005050436,1.6961045882560473,28.407324523795488,1.1883118391573426,1.6595829438707372
26.95,33.98286516281302,101.50507426573054,13.593919356816782,31.944170422312084,0.8564623952395609,3.473080682666015,1.698289401523786,29.136161573178068,1.1469761654457022,1.7263053728787272
27.0,33.31195287946779,101.20782661624632,14.108404082853694,33.43526252513078,0.8778304605955829,3.505658837120243,1.6481230287364983,27.857545275398927,1.1322897055105259,1.7464687336815272
27.05,33.352096202866996,100.9083284438121,13.844356745710188,33.53570662031237,0.8715388283052217,3.4999962737771315,1.6476457296912943,27.666104779398353,1.1956369119314998,1.745640264870471
27.1,32.98168409237668,101.13035449553699,13.710092769432421,32.818304114684196,0.8394022294866853,3.472715122438026,1.6757945902174403,27.31194806294277,1.2396692701185201,1.603204551669811
27.15,33.41073541145133,101.39227627915864,14.065261425771457,32.70901703205998,0.8506530222361299,3.4929968128762487,1.6535200693106638,27.97136361590363,1.1282862840993333,1.7534580429607085
27.2,33.319329601416435,101.17192976954985,13.672418873667183,33.19666391380359,0.8501227304369093,3.4165261316305218,1.6568509914701353,27.66173727842073,1.2043479873771807,1.8223324311337943
27.25,33.19947065838076,101.78454275444626,13.69991341027826,33.68678065223134,0.841383052522885,3.4107648711128102,1.6556175708775378,27.625955695276993,1.0330805251948505,1.67108043060877
27.3,33.06709935086281,101.63394917171046,13.655195158902195,32.896616150356856,0.846649766036874,3.503943544368153,1.6163395162776473,28.144933979022166,1.1321954686268323,1.6697998054390057
27.35,32.67875818870507,101.312542089219,13.280647202037345,33.1127598681767,0.8187281108121315,3.5019755193698985,1.6995889350041313,27.840646512509856,1.2318489998342534,1.7229735108187048
27.4,32.92037227494377,101.7878801921618,13.987788602297764,32.65543739227457,0.8456696258194565,3.597640980629275,1.619036870156704,27.785377373338026,1.0761512093510266,1.7303320606046861
27.45,32.89914957479276,101.5450123388716,13.469911069457966,32.371830677324404,0.8433856807487845,3.462446884908377,1.6137638411918467,27.80978387945146,1.0906600247310183,1.6793231891013822
27.5,33.46322969318816,101.79725654564459,13.630664566185057,31.94704054273128,0.8369245302114675,3.4218215797774434,1.6823822229679952,28.354132945319204,1.240377374444896,1.7058272224849875
27.55,33.05685255039201,101.37870157645152,13.587499635205795,32.7169922317363,0.8286058884243626,3.4976382111236664,1.6254292814380074,27.87965035686426,1.0726128983569994,1.591553810783381
27.6,33.02188886890536,101.62376139102017,13.955791349934431,32.27676165343957,0.8339638335304371,3.4583250278085704,1.6878142269138596,27.86098765763931,1.2141411041686863,1.5187322194888735
27.65,33.46062607675346,101.39721178728152,13.757418451428524,32.26560525735118,0.8312797529407309,3.4360997777003437,1.6652544311696083,28.725696987397026,1.4160399657986271,1.6079255888569643
27.7,33.42233975458135,101.4705816038573,13.779071089004852,33.03613656848638,0.8553307789555514,3.5677768424863547,1.6645061099088914,27.823929613935128,1.2887180228917015,1.6168762827039158
27.75,32.86619452117523,101.75644397691573,13.355669255569454,32.676054465986255,0.8535890082500011,3.6029251403610965,1.6417547960673848,27.686894330076548,1.4116848607368648,1.6361615749695209
27.8,32.99623447283366,101.95385027007701,13.754289846992425,32.89257787923343,0.8789050656569556,3.5173227161894807,1.6103185094532066,27.545909632091814,1.4074286606005229,1.59153168584108
27.85,33.32584398107284,101.54313409968316,13.40763677736824,31.129546475861726,0.8589026554284457,3.461997581830121,1.615860118610471,28.75661426541544,1.2340925234655569,1.5516274661784006
27.9,33.32757274470333,101.59936831188355,13.854083868378904,32.57229941415273,0.8901782161426731,3.517079303940709,1.6524944900332914,28.530173512707744,1.2905556135537257,1.6354230565223578
27.95,32.92056642496368,101.33332458985907,13.869532246510596,31.717396626069668,0.8757954226769282,3.5026715122952883,1.6452061828140365,28.163575807687923,1.3485806830329146,1.64998333786166
28.0,33.243772493535204,101.50819635904715,13.773905517233061,31.513346113819924,0.890889296197737,3.429745352406894,1.6118837144143499,28.384106280904728,1.4191113012739776,1.5799513247401156
28.05,33.27204094862856,101.69200459951071,14.289489414964008,31.431367737516617,0.8908921273004171,3.56003714666618,1.612726583065817,28.39768542611597,1.4583764781784234,1.5608843659035672
28.1,33.54760306910933,101.29036628362832,13.911202797155367,32.82455061987523,0.9195839056518448,3.535487337095344,1.6196541168689833,28.33010678792728,1.4190210651026784,1.5876415304104303
28.15,32.88192057786127,101.50038030920642,13.9287513086739,32.50472438674368,0.9220206829531348,3.5908949965277963,1.642128151562697,27.60949437239423,1.3971966854926898,1.5277542139844624
28.2,33.426728098301844,101.35227756332428,13.815852864384706,31.371983258006132,0.9384866425054859,3.491018689580487,1.6557067563588277,28.947692432797417,1.2999500838734388,1.6003983853008326
28.25,33.246000864099095,101.6810187516898,13.732302001967568,31.026053964242696,0.9565049111833562,3.525297906319903,1.6682120559818823,28.926041872033277,1.481762056311267,1.5073282003685913
28.3,32.82897948570967,101.86124673977973,14.022474576242107,31.780458191401962,0.9439472755143811,3.5231902786180025,1.629853902561516,28.15516901837282,1.3659506242131885,1.382804506616861
28.35,33.515900031127074,101.74438602615076,14.056940704297647,31.39759069498625,0.9535309975063886,3.434983024862964,1.6815943185112612,28.808807483331616,1.505328593810649,1.6736898664095237
28.4,33.30867730871936,101.61147149245127,13.456835941216628,32.82938088243898,0.9626040896116794,3.6804763386916655,1.6596303872225902,27.885944752578013,1.547919110293205,1.5472910915532114
28.45,32.7044974129285,101.45214294669574,14.046170715242107,30.59314160343644,0.9521961914053783,3.4213085576955744,1.6807708470837712,28.605309549025904,1.3407645851075627,1.5757899753471027
28.5,33.763158701349916,101.32247565882186,13.91115283167991,30.283446726510597,0.946097021309894,3.479079025301207,1.6109420329973931,28.80960304934524,1.6322825220053878,1.4757144288911797
28.55,32.739603016164274,101.72681772262776,14.023373083924392,31.333579472603613,0.9554572612337843,3.5279754337811746,1.6524579557781893,27.782715624348555,1.4714059587446733,1.466132454810696
28.6,32.77674910685659,102.09991757696427,13.900072564711758,31.468346514990273,0.9547725008800779,3.4627431686477355,1.6662935130709704,28.483627076685075,1.588606418275625,1.4706779985903242
28.65,32.86124610626039,101.68811515933822,13.472430087545847,31.501844780680557,0.9540369135090605,3.580041080110193,1.5817478904236089,27.9147539368192,1.5936972927702424,1.4616180397484695
28.7,33.223331358331734,101.75064493565439,13.490650083347932,31.88455167027041,0.950223039002863,3.5333435516597627,1.6594543510132618,28.007530587320325,1.6828555336459603,1.4262109418911413
28.75,33.34112584817414,101.67510420230046,14.240123579882672,32.75659687063196,0.9269109467004392,3.568110712670447,1.6435749599513148,27.62766379938656,1.6453013131059566,1.3543627288329971
28.8,33.00986877763157,101.52669251710896,13.847194899848324,31.013692446085013,0.9349792940949363,3.581229864057091,1.6573579574211803,28.549126890270767,1.6977798009837224,1.4566373264165946
28.85,33.38725371078098,102.06465514548037,13.429972197662234,30.820309949673234,0.9392243903639885,3.5761981612844393,1.634577444157312,28.96915294185161,1.6509405731690001,1.397927622555123
28.9,33.170283085755074,101.99409328627188,13.871782079489588,29.91790498329766,0.9138012020932411,3.581613302810296,1.6620358182656434,28.80367955747476,1.5377680210797595,1.5344530577645998
28.95,33.45126518908499,101.48709615756994,13.694429202535606,31.267727047997823,0.9192129492061655,3.5715004137119317,1.6153077936139528,28.18896405244312,1.6028457772870308,1.2984060622341476
29.0,33.82914339332935,101.55765429378351,13.32439892115752,31.642670572855277,0.9033956636573222,3.608712494782967,1.6114893971382764,28.780206585600414,1.6899964322920584,1.3171315458212591
29.05,32.91803887663197,102.18900532622736,13.21320074623126,30.810891261770337,0.9096707116375982,3.6347810186865375,1.646707230798465,28.079087274326778,1.7283082861875718,1.3267447921661073
29.1,32.0291925433669,101.67260831396689,13.38554172359898,31.767513657296963,0.9262372276251412,3.5780360123081767,1.6458911452465947,27.458242773358965,1.6815291084526647,1.1606452389141981
29.15,32.85206958392154,101.88613279191054,13.854357282447936,30.910145896132473,0.9061025560796474,3.5713721028648893,1.5846731402878458,28.553523519639402,1.6300222056827396,1.229313625546422
29.2,32.61857499772776,101.66566949799017,13.774559367678856,31.8971756178959,0.8914738170593077,3.5783128301595606,1.6580035895920457,27.806029795117567,1.60475914914123,1.1224665518878452
29.25,32.99314896072219,102.00253088755193,13.724294918638783,31.01778447065204,0.9072087051578704,3.623221627009064,1.6563204025395648,28.384775693829443,1.729901891489897,1.2125289493276985
29.3,33.02438496773011,101.75256041133005,13.857831823176559,29.99236950972067,0.9060513347847453,3.588863540718777,1.6511295155150536,28.98996798011802,1.9813938608947537,1.2592690527390862
29.35,32.59613788167318,101.81026082266271,13.937173437711946,30.234378586115024,0.9177400902525727,3.5924692612800144,1.599060230634048,28.588581380658336,1.749367121320588,1.240743503172703
29.4,32.4482171062984,101.7029351367508,13.261475866862348,29.554282872069685,0.888874047780949,3.5324276383873867,1.6561433652754503,27.935190645364404,1.7381171198334568,1.2971861823515316
29.45,32.85615887121045,102.43625656219022,13.711972861708979,29.359696317446488,0.8957305117281448,3.733869442674168,1.6335904486728248,28.75274863684849,1.844091174990268,1.214038805246949
29.5,32.84297459542172,102.61774397609504,13.580556592105651,30.710200000185143,0.9071256820238739,3.557108735327235,1.6446611603370362,27.95047922764053,1.8725536321479026,1.2592907248344412
29.55,32.00556484430215,102.0643516044345,13.479241062681432,31.079783089243435,0.8901349858243874,3.7287315232040505,1.6152916516360305,27.22642831425564,1.8429195152306888,1.2033939938190976
29.6,33.24887763534623,102.18532049958844,13.650836165650432,31.786739820446794,0.9222863315890155,3.682714764628298,1.6034449968087956,28.551279619532682,1.6908583793292253,0.9653582451357341
29.65,32.95650425247424,102.17575424504685,13.757117621888677,30.32781541894678,0.8834883870194841,3.700415122383195,1.5946063966436816,28.17597088056633,1.8152663724342075,1.1369790913596023
29.7,32.931988073235644,102.05501568022301,13.721411906784692,30.14830617520911,0.8960956955970468,3.661213320040533,1.5964721849803805,28.442263210440043,1.838050761299717,0.983831898090531
29.75,32.95957285327173,102.04638439810428,13.424558223324182,29.485443614656965,0.885923749043628,3.679214429334459,1.6396034256416574,29.006138055852368,1.9571469290441916,1.140864070481835
29.8,32.574058051612454,101.99546458517138,13.667551087056491,30.9005429775371,0.892686201006121,3.672365941364061,1.5902085319582915,28.070997843505488,1.875688565994882,1.1727248413399498
29.85,33.05718312872141,102.28362397618001,14.29229474639481,30.42949686389721,0.9062008429317977,3.694422449253842,1.5939492407268154,28.10352825299703,1.9260939738557106,1.1618133271757631
29.9,33.231908864784984,101.81634648492404,13.52478147439158,29.68812635261078,0.8991702277561066,3.7134239040553716,1.620645167558834,28.85216016564795,1.874952008276695,1.0615255013756608
29.95,33.205231506749186,101.92360221517721,13.36651923443464,30.534331252644524,0.8977746872592363,3.7575487391150335,1.6026427171195932,28.55162007448701,1.9381143707250248,1.0176014511686522
30.0,33.12018512944236,102.30606463573835,13.85686995209218,30.39294422306107,0.8880309097943335,3.6178576105463285,1.5498631800276532,28.352787201920826,2.177939016742829,0.8878330328809962
30.05,32.890137980725044,101.81527938157353,13.937295112745034,28.638674095532743,0.8504145096031166,3.7078717660886285,1.589660949784632,29.38103910469804,2.086576220938087,1.0390951040741978
30.1,32.69890071080587,102.55214062473485,13.904122551311174,30.415167880361757,0.8731105569162296,3.777583012146314,1.5974815293489781,28.22193337920916,2.0732378315535915,0.9794159401249175
30.15,33.32474816402765,102.11330803205726,13.508196275944853,29.938203446109288,0.8424829961893383,3.7698570021405486,1.6540757431909374,28.9001924737298,1.9904848956734393,0.9208920934867679
30.2,33.18900581536056,102.23743019905109,14.037358633344574,29.516542347956246,0.8547138773531766,3.6355746047821484,1.6258893684622937,29.146580516322135,1.9789970933396617,0.8192202203326359
30.25,32.75806014367511,102.52427007077965,13.59139309388761,29.446274345521793,0.8528754440841216,3.7175412492928936,1.5767513952945336,28.57680367662673,2.1775034472213752,0.7966302090952964
30.3,32.14531648041543,102.20876323693602,13.503851697125274,30.909774021207994,0.8491659348422324,3.720651125701102,1.5730495238512505,27.263082712391537,2.113419769101544,0.8488574888235345
30.35,32.62063058522098,102.26515486190422,13.635245212314347,30.708736815292227,0.8611484679881344,3.7238853177829996,1.5911143589484724,28.058406983875958,2.180644892551846,0.9358056374394004
30.4,32.294278008679015,102.1064927267984,13.759768088504472,30.859402813166053,0.8466465001545025,3.5848442328587655,1.6102480967715935,27.83890464820482,2.1755366731709724,0.84980498579794
30.45,33.42564784777713,102.38423793375058,13.965312380622303,28.724869129197366,0.8797473383955863,3.7696327756451393,1.5803093557125136,29.364007266841874,2.1802612874556155,0.7636388532544056
30.5,33.06351478127032,102.44051615838386,13.942761147467234,29.01849409585478,0.8700344480026831,3.6321083747070704,1.6149490936505504,29.187208311673075,1.9902955123977988,0.879200172369758
30.55,32.70884905069957,102.07715691253216,13.781104413241026,30.05819912204193,0.88278131066851,3.856271353713668,1.5607811260948137,28.53875751292433,2.2795352555323984,0.8846910469562052
30.6,32.930733991002086,102.45893050889035,14.019726127787733,28.526167533041942,0.8846763524673122,3.7731223587936182,1.6105313253703433,29.073788869078488,2.366321914611536,0.8004733184146626
30.65,33.85914108884157,102.5480176908877,13.806715777803815,28.815705110567126,0.8944166770977686,3.7347848671684196,1.6349178761505887,29.639672060736526,2.2498290935943555,0.7446949732079229
30.7,33.443856385551626,102.44133982164271,14.010283212227206,28.004638020858422,0.8919380242614857,3.782238155994373,1.5224212725084765,29.551997652656937,2.2481426506417623,0.768184446414134
30.75,32.43182645963689,102.16205219629674,13.43473863306821,30.512573331278222,0.9256677401630877,3.7591650468615025,1.5981987157740538,28.43377679997265,2.2973916115397564,0.7186514139618947
30.8,32.83884324983998,102.5789012018469,13.391953000956127,29.907101243977355,0.8990238892932786,3.7253736611551003,1.6057861675224316,28.072730662890805,2.277527023571317,0.7574265909718727
30.85,32.61493073434471,102.69635653361776,13.979302330245504,29.43201624150114,0.9268265174893204,3.756081202911713,1.6108703325499565,28.69949834476818,2.169170968596963,0.6085090695033814
30.9,32.31579338899385,102.26482648459184,13.437735262136819,29.212371884510418,0.9308548158228918,3.7868159503191934,1.6001195711656644,28.331901396503095,2.304479876452026,0.778334521553373
30.95,33.036946434247966,101.95716527476272,13.709895951387585,28.71481055212179,0.9369707483446175,3.725552354452976,1.5946990456877335,28.818581375375118,2.3498942329507626,0.6673444443324584
31.0,33.82094246151665,102.23954777540915,13.760675123941207,28.676201083589195,0.9515735137093784,3.818660497019666,1.604260319256744,29.686039444417545,2.4529424897341072,0.8329524787413362
31.05,33.51065692706898,102.4262391127942,13.663005896714251,29.33363722900991,0.945780502968038,3.84729158711924,1.5986492646333161,29.380395328541542,2.3066349917542954,0.4636226290034522
31.1,32.99979478241116,102.74685685491447,13.671400171077511,28.35238374397693,0.9707108528602617,3.850212127160329,1.5975329260968765,28.71132747236652,2.3770426018937765,0.5466510422966216
31.15,32.97762272175175,102.73491777482478,14.132766516650326,29.65780822106016,0.9739483158543064,3.861730541284547,1.6401147785778023,28.715172706730776,2.4205881723059073,0.48020615918174553
31.2,32.93663795067635,102.62588257649936,13.151841114690269,28.401862297431535,0.9679898833746007,3.874135527769434,1.6235866076968024,29.132049096614374,2.4730472606225034,0.5887492700911697
31.25,33.44209724825931,102.32041265647112,14.004901990396487,28.083298933394904,0.97663111947014,3.8452051001396845,1.6201139020357176,29.301539293066043,2.607472252286629,0.6031142820737156
31.3,32.68198278877843,102.67021303332454,14.35754446734339,29.55145270799605,0.9543759312762452,3.885648196837695,1.5743954051400664,28.480618567413167,2.5196141475143055,0.5095449803576536
31.35,32.40709162861254,102.49875006177133,13.789606314192216,28.490202613721546,0.9430378197481428,3.8189069604382646,1.5781406382375325,28.845550543835916,2.537074276202339,0.5571784783504106
31.4,33.698475042098444,102.26795913733058,13.7786042741535,28.92758223291992,0.9544338417609233,3.8444960692624095,1.622443925493196,29.560351555300848,2.404551471661777,0.5449680767226454
31.45,33.20352399299452,102.09716205508745,13.964582335082822,28.196935540807278,0.9541762887536425,3.908513184961998,1.5608145241691829,29.06895400312913,2.644047481440006,0.4519866373106899
31.5,33.735990146749664,102.77966072012329,14.239868636475363,26.860583488291198,0.9819598664184095,3.94417455009029,1.620371481252274,29.72127146431399,2.393727789444868,0.499086151840776
31.55,33.08573898064103,102.16179279363523,13.485462769086077,28.76700371644985,0.9433048663980916,3.816959127328183,1.5512118469271783,28.58428435137254,2.654723561084546,0.39615464779143106
31.6,33.6002463396204,102.86549880121648,13.804004743833579,27.389634170316217,0.9525943262847973,3.758690612662582,1.6515589724990234,30.09438420963306,2.6313288508630404,0.4408254064361364
31.65,32.87385463235862,103.1194815197732,13.735342091790567,29.03826991563252,0.9443621909060185,3.972787395462601,1.625411213625868,28.710576067713202,2.5844548619996544,0.4177629857903372
31.7,33.31104590179448,102.59930726397839,13.921187811426943,27.14358003687459,0.9539873898430387,3.9210757047435454,1.5730472618452946,29.636178445625973,2.506331242923957,0.39603801879425177
31.75,33.658391527790634,102.40141464008617,13.82068698792625,26.872237463403163,0.9249593071967568,3.9654854413723237,1.5751383176616713,29.989482919806733,2.6478970917958335,0.3543402635411891
31.8,33.516702376582494,102.4632121625289,13.945337360322394,28.34153412995723,0.9268917087671592,3.917601003724305,1.5288605150261045,29.33589470063146,2.5810572575462345,0.4566660362303142
31.85,32.94877485549551,102.46636332844551,13.674680994060452,28.37246967010963,0.9129469096947948,3.8847232544526236,1.5862659620508766,29.4417735705687,2.7407278067871683,0.4165147527417456
31.9,33.45536027686111,102.7337566186296,13.792030242477875,28.098107271689816,0.9018393831127789,3.8394106602638907,1.6218436580093638,29.702003841618662,2.411320281381282,0.5530170200802534
31.95,32.88302535786065,102.89519004951305,13.611499810422622,27.122621710499956,0.8982307895483945,3.8261354037314175,1.6046165129532424,29.651772148508975,2.665576652600778,0.229672429255335
32.0,32.63127905074482,102.4857025716085,13.612392881443427,28.542855491232913,0.8995794842679845,3.971931698796978,1.5789977310715588,28.38736179103666,2.461793437427712,0.3810539879351004
32.05,33.34762972738377,102.60001583138337,13.742630958590729,26.844414217277244,0.9257584456600132,3.9504080011579394,1.6455969603890006,29.9205909653616,2.6899358864205984,0.387311265790036
32.1,33.66140030865699,102.53644063969243,13.74190640407882,27.49358358533809,0.91188139005074,3.917341042860414,1.601875937698917,30.040109215615125,2.6711987415229945,0.41622660805132566
32.15,33.41860137342367,102.98037880991882,13.48354268265734,27.215809429979387,0.9072948303562989,3.839731505363151,1.597442527240242,29.457525477394896,2.7753215907190607,0.38427700317998037
32.2,32.873376367929524,102.95262076638781,14.168794157715888,27.452118292384053,0.9098887564258334,3.8796957083043617,1.57652557452428,28.97524562227135,2.6278185973844117,0.5431234658042163
32.25,33.51416412408858,102.52594173585993,13.742032822075895,28.26249260055479,0.9037514393139119,3.879696236622968,1.6017210784507931,29.335121188274726,2.651520864451798,0.28905802121343255
32.3,33.38279594933842,102.66867496870934,13.429390568574828,27.170811666184242,0.9105197009897944,3.9038750382522758,1.660502290887764,29.968724610533155,2.5683937819122797,0.21147416440953085
32.35,33.15650033492129,102.79466498058679,14.050057816933132,27.95892325828189,0.9105633922008896,3.7592941676183504,1.5972637567800252,29.36041916769752,2.7158183896575676,0.3813599605773831
32.4,32.352237225902705,102.33691878661612,13.58716901878411,27.999003514737126,0.9183059938385213,3.9459580801354943,1.5355503588850161,28.408629578726057,2.7756542967519615,0.26288779631984366
32.45,33.65588183194209,102.65016188409338,13.9006783252741,26.264692802466072,0.920244747563272,4.029451995033693,1.5899564625684912,30.371587057204284,2.7518774586990964,0.3369717333546623
32.5,33.59180731716909,102.8251679375775,13.76890467048641,26.595203077967184,0.8875201322004713,3.912428852340845,1.638855463818039,29.89341155179951,2.7033843366447714,0.29596639849771117
32.55,33.487232175574725,102.46759463240502,13.83505881501919,27.092922915478972,0.9071855633327766,3.9514120227552474,1.6176364382031596,29.862275950850385,2.772768703747304,0.48165317986232686
32.6,32.72368548214712,102.86736789544022,13.814402035972709,26.896316737965787,0.9171912995241185,3.9716168962015987,1.5678860938984143,29.18420163779657,2.8443807808761625,0.2321275082213231
32.65,32.774604708768194,102.83980303872362,13.627239011580164,27.475777880665593,0.883869603046374,3.9030636544253086,1.5927310240259969,28.885815722139498,2.8323680963903533,0.4361464602916024
32.7,33.69484190341403,102.70720761060699,13.780507230541865,25.857926268092267,0.8880970480153981,3.9920440922057536,1.539593261340131,30.57370674255629,2.658466489002097,0.3405890933631247
32.75,33.761363606199275,103.10165885368198,14.27797208784443,27.664260368092243,0.8872354777671292,3.925271207800348,1.6007047716731304,29.933451361335198,2.7837211647384343,0.31750003303511537
32.8,33.40221732316684,102.63981292099706,13.209653245727145,27.63088354518446,0.8925650876106709,3.9527559328273556,1.5564830955856777,29.048488970500056,2.7598651361261357,0.3096323286897608
32.85,33.303961954893076,102.97892979372067,13.784714882043591,26.94182903308382,0.8804015464219871,3.9988311087043296,1.5663264313318863,29.66183154667722,2.6156690149766404,0.21621209060607183
32.9,33.56471480441086,102.82800029030777,13.87627489827503,26.041451021609785,0.8644807358061093,3.986568932288739,1.5650865115476829,30.544743284467426,2.8931902792408226,0.30055448453622
32.95,33.16230309084346,103.1645917349558,13.503691526393375,26.96357785255713,0.8678041101041273,4.0011232140792306,1.5606156895526153,29.024580939335713,2.8772884321601175,0.3076809223196831
33.0,33.23782893844962,102.72500657656141,13.423574866605598,26.533586606433296,0.8695817681255503,3.947541059816591,1.6303931433226657,29.97926629304739,2.7739545366851304,0.2677115698125899
33.05,33.28159857818098,103.06931739268306,14.30505533690823,27.256723175532233,0.858439968726788,4.0494284144247485,1.6239124407109116,29.6611474099773,2.905222443075106,0.1969719538769535
33.1,33.530594096142885,103.08524145002153,13.67163092742192,26.75061252855534,0.8735899674761135,3.949343786535864,1.5725756388590413,29.65900291606991,2.88774355146188,0.25402396350984546
33.15,33.465225171041226,103.22196911867371,14.283664663471614,27.270584662127245,0.8553179622936232,4.067732583045053,1.583565060476273,29.75916498968116,2.8344495797928375,0.27940224661609153
33.2,33.862009148142285,103.34809559203211,13.897403365990131,26.408008009618502,0.8381225485262696,3.995970129575891,1.629530284703467,30.067300077759093,2.9022789662641615,0.2861205954567313
33.25,33.76972077084083,102.60767319028618,13.781997365181102,27.671761560553737,0.843058065240438,3.960510417581792,1.572210108862258,29.548868231569383,2.8644502481927145,0.18796496029674514
33.3,33.27883591170378,102.96670481934105,13.881159828899271,24.9992882752908,0.8545234206315189,4.030353665361866,1.5675063734815236,30.27440923116143,2.8301173833727846,0.31698739648907787
33.35,34.22802008446185,102.73659854573313,13.920134206044443,25.852080276552904,0.8585547165756285,3.9794672652352934,1.555746914460649,30.889924491542555,2.9714888757366027,0.399471610684024
33.4,33.24989525441731,103.24253495971867,14.055691859697173,26.85784821785448,0.8751256062490749,4.015917624215822,1.6255129893203686,29.238134672810524,2.765985029500756,0.2990780426205683
33.45,33.768720953444614,103.34765571516127,13.868873306249093,25.40761041103937,0.8797272603960367,4.043793509616012,1.5849535867537552,30.388439147510987,3.047030335467598,0.43132028456459376
