time_s,foil_height_m,boat_speed,wind_shear,wave_height
29.15,0.5772584422854549,37.49318202962626,-0.33220892850101896,-0.13078208999080176
29.2,0.5574046225657912,37.48561467640676,-0.3199375548068306,-0.19697538203351178
29.25,0.5563251133259695,37.45947437633593,-0.29497977244547346,-0.13394424733579763
29.3,0.5365552797114108,37.45070732760093,-0.29964768251067503,-0.2260186367782308
29.35,0.5579610826890282,37.442487971278304,-0.2550085726883303,-0.22624790168548906
29.4,0.5676017490042594,37.43477598394289,-0.2679336529455949,-0.19949323828892207
29.45,0.5480244473430008,37.424519862729646,-0.2978195021874127,-0.2234245180313821
29.5,0.5544487197330732,37.40939151599373,-0.304663218513023,-0.1842493509481405
29.55,0.5689775842650181,37.3946627031383,-0.33132321408670173,-0.25021497844572826
29.6,0.5374648320001832,37.39315614652353,-0.31876125824482815,-0.2677024735902018
29.65,0.5434340987787346,37.34358755843648,-0.3211330519885748,-0.2881001166646109
29.7,0.5600074020039286,37.36660241817318,-0.3514373926482704,-0.21649245603769585
29.75,0.5604075339009907,37.34993450901228,-0.34844426053184036,-0.20122392516696389
29.8,0.5559640487794836,37.32302866227317,-0.3292571053280877,-0.27394266022022795
29.85,0.5538186085429667,37.31036041119578,-0.3415731676607946,-0.24068988877770822
29.9,0.566287615540432,37.29012619275294,-0.35007260606635127,-0.26356465061050555
29.95,0.5568203852043948,37.2583094957294,-0.3658340213479063,-0.22509322930001158
30.0,0.5543304762463851,37.248077973732876,-0.3782659221567166,-0.2629291900147101
30.05,0.548733914482248,37.21708792837617,-0.4061557517696165,-0.2760474484457574
30.1,0.5482116589288085,37.168181249758945,-0.41192374798784637,-0.34864720789039255
30.15,0.5476645899466293,37.19686841698531,-0.4338594660324038,-0.2688090050565044
30.2,0.5491339589075486,37.171222848974494,-0.4319971340685354,-0.34830555147153414
30.25,0.5485181773067302,37.180023557666374,-0.41087097483174745,-0.3147505472135157
30.3,0.5443276829444862,37.17510710616067,-0.39709513787291856,-0.28911059403916617
30.35,0.5593105465600006,37.16245959919321,-0.3928825175273466,-0.2648317515996053
30.4,0.5326022610107294,37.16093041400399,-0.3721516780525883,-0.29969606147301375
30.45,0.5568080466688992,37.15055283930897,-0.3608224926205904,-0.2491215245408079
30.5,0.5573667891686459,37.154846912070454,-0.37377988218253977,-0.28218153133822627
30.55,0.5436390222069943,37.10798110536271,-0.36707265611153117,-0.29083556747540584
30.6,0.5673893184833302,37.10673616899704,-0.35575433082993635,-0.28299590455932805
30.65,0.5400743948172263,37.0842375254507,-0.36179171360149653,-0.25905603457486637
30.7,0.5547937643808395,37.08365731122366,-0.3512824500460487,-0.2678194894598003
30.75,0.5464656497155356,37.05412414388935,-0.36918031255736106,-0.26828905486053195
30.8,0.545045905262565,37.04168630646145,-0.3626998004467078,-0.2861731128701584
30.85,0.5457559439390036,37.06333633280077,-0.35215624490808173,-0.3177032770502637
30.9,0.5413006553500264,37.07473052610733,-0.34987763708711694,-0.2918719440763357
30.95,0.5654933583511,37.05270713055048,-0.3565451073434722,-0.2611305018986446
31.0,0.5490174056795164,37.02853607128865,-0.35216451863554765,-0.2887939444454366
31.05,0.5273937646274546,37.03628901581019,-0.369888135124034,-0.27352589202650274
31.1,0.559528634970075,37.020748764360015,-0.38203024497737526,-0.2586724468335058
31.15,0.5569885965291258,37.05271180954498,-0.37207995718361786,-0.19428728595671527
31.2,0.5434700116297981,37.04392500329618,-0.3532297363344612,-0.2365880145977664
31.25,0.5414880670084543,37.04875388175047,-0.33745371762120135,-0.19819496105822648
31.3,0.5489659895498127,37.03087062261083,-0.33906992509065126,-0.22017846243540418
31.35,0.557488394407179,37.072395672939635,-0.33070741905407,-0.20910973316828632
31.4,0.5554024799872289,37.12119836866681,-0.34343452372456024,-0.24334876884273293
31.45,0.5690835090660263,37.1282514145973,-0.3394699181529234,-0.15477175737320525
31.5,0.551708300406341,37.1333560534694,-0.35225303071281183,-0.23449519195468263
31.55,0.5601685030367457,37.121445480531804,-0.37636007090225054,-0.19314260641404296
31.6,0.5427764323482482,37.137304507578435,-0.3705178835457612,-0.21631907510816986
31.65,0.5479912734945084,37.129347697533,-0.3774660801537468,-0.1700837381430847
31.7,0.5567263012535952,37.11463605194167,-0.38178966067270775,-0.15343015305696686
31.75,0.5517039367353006,37.14935872279031,-0.3985716820491728,-0.14140342847298348
31.8,0.5589048797245207,37.18741381844826,-0.36884418199889357,-0.07551809575109858
31.85,0.5662503690283387,37.20948202982675,-0.36013018584016404,-0.09163307504867252
31.9,0.5413241482491529,37.2252386720745,-0.3764262679228546,-0.09694425517767913
31.95,0.5579776139365612,37.23066161912024,-0.3641041493589377,-0.13250709118047263
32.0,0.5710954163538264,37.23201253003475,-0.3634448097276516,-0.14897901345551023
32.05,0.5756784885603848,37.25080244675821,-0.37846302687141187,-0.09528714777414526
32.1,0.5598976020108162,37.28542838599679,-0.3941289921567312,-0.036129830330724824
32.15,0.5617316416774802,37.3059507942065,-0.3756656105339229,-0.06214671623505503
32.2,0.5684882028901921,37.34307857063249,-0.38217778061973745,-0.046428189072891174
32.25,0.5546476379596083,37.34745316297028,-0.3745517771653817,-0.051558704316685036
32.3,0.5658122715132313,37.38162076363697,-0.3870976531136302,-0.038045645035500036
32.35,0.5651938562968489,37.35351253056011,-0.377680021516298,-0.04439971159656521
32.4,0.5634008567231523,37.3430106482619,-0.368945957751863,0.00989725977166505
32.45,0.5901315880683734,37.36389897823723,-0.3596383597790174,0.06692601805851464
32.5,0.5783445633542693,37.35817680854596,-0.351791342944636,0.020956997033983016
32.55,0.5694371434555425,37.35645907991111,-0.3319633627591704,0.017825431192937946
32.6,0.5682836672923561,37.36621564184709,-0.31693923533825896,0.045547240655843924
32.65,0.5712637534082118,37.422525894689784,-0.3282528745680303,0.09829708546667701
32.7,0.6020929216525425,37.48492862816606,-0.29533599023405477,0.04874650308637901
32.75,0.5665329778015673,37.47692178881759,-0.3044192994539123,0.10187258325156248
32.8,0.5832678800252978,37.46541245588297,-0.3161658595961011,0.1440436551100316
32.85,0.5693289744349768,37.4820725033182,-0.3158622820152086,0.07753585195151008
32.9,0.5925247643710521,37.51111075136337,-0.29941088692725115,0.11021719724224836
32.95,0.5784659714880164,37.5206803986934,-0.28993879630997654,0.13507653630880145
33.0,0.5758541898460438,37.53250990402293,-0.31122744101253885,0.15313335472961617
33.05,0.6055616811608293,37.54449815786655,-0.3203496838206021,0.1746955654803382
33.1,0.5815653333978341,37.5406261035837,-0.3014423900885851,0.12452220719491437
33.15,0.5829094432908962,37.58388058517078,-0.29636201720369393,0.19336141530956333
33.2,0.5847867855015901,37.615896542054436,-0.29160715296507533,0.11642630494296614
33.25,0.5887876336565085,37.62024210842554,-0.32231853049299003,0.12672292908854227
33.3,0.5903827964973472,37.617599289374304,-0.32182020336760264,0.2173532850435036
33.35,0.5959594049714487,37.635487216132574,-0.31648461864849997,0.20326309392168215
33.4,0.5888647396881764,37.61431834068077,-0.3374361713419157,0.19429304694894942
33.45,0.577735333465774,37.587769572374285,-0.37401419476388426,0.13871512641571465
33.5,0.5871659759666727,37.59430322859806,-0.36972906228399194,0.17345698956945413
33.55,0.5819021639817404,37.59933431534545,-0.3540537274477713,0.22443616078266462
33.6,0.5940594134454757,37.63324787525629,-0.380139593340295,0.2271814846451346
33.65,0.6046150022557784,37.64170721798238,-0.3866685117039669,0.24295792246164805
33.7,0.6064035845288002,37.63502182658603,-0.36011958024662993,0.2310275839367096
33.75,0.5954304207373925,37.65310579662911,-0.328683190134305,0.25759081963894936
33.8,0.5944968099690457,37.675536531459166,-0.3265892603392192,0.25101300337934124
33.85,0.5935459983298368,37.72189813122726,-0.37119068062826255,0.2760222614096719
33.9,0.588993771881724,37.734820417641174,-0.3678618981674856,0.21928062908835327
33.95,0.5945025446173717,37.78220717648601,-0.3496419456886639,0.2978262600812265
34.0,0.5883581311357351,37.758129457644,-0.29938006820140156,0.20620323671451773
34.05,0.60188647714408,37.811341535676796,-0.2790080280544229,0.23079439752805359
34.1,0.5856464680982739,37.81671028069938,-0.26368524330745546,0.21982576578142343
34.15,0.6048315744334364,37.82366941966241,-0.2686318965706033,0.2534843784837696
34.2,0.5908962542255216,37.81435559545249,-0.2969252006989376,0.2690063916066402
34.25,0.5934340374393425,37.831658857284744,-0.31221896975497027,0.23839601460446858
34.3,0.5871579509803173,37.84273904150463,-0.32902238599968703,0.29682810718849006
34.35,0.5978749156804436,37.85306223643368,-0.34030464543402095,0.20050086092378216
34.4,0.6002731170424055,37.835174881890985,-0.32531064447234437,0.3203551141230255
34.45,0.5993804354368389,37.829080119500944,-0.3229529465120766,0.25277347879490164
34.5,0.5965078119003918,37.83848272541926,-0.36250781349453237,0.28694402947150216
34.55,0.5963051577243718,37.821463061985014,-0.36884318847380426,0.2409555349589433
34.6,0.6034593762449667,37.79751152860805,-0.34505255861332884,0.22060220866923164
34.65,0.5992900640565888,37.770519129300595,-0.3285051522795498,0.2649255121509767
34.7,0.5741786553489413,37.76194241481183,-0.2983693656605137,0.229900774243848
34.75,0.596291373768423,37.72841156603063,-0.3195087192089522,0.21035046058326737
34.8,0.5783364986743261,37.76048530378868,-0.3116963414480823,0.2580885635738909
34.85,0.5894494775200787,37.80296209020625,-0.31825968663441884,0.28010570991424644
34.9,0.602103931419694,37.77693673555606,-0.3393621402244331,0.21535319614740558
34.95,0.6105296507378545,37.77090012973791,-0.35310162122111866,0.29729378757957753
35.0,0.6062734572740889,37.745564546675624,-0.3882583123158093,0.19052747385872712
35.05,0.576359817201524,37.723775198971,-0.42102221353275726,0.15003610370301002
35.1,0.5711002397856261,37.69138800569809,-0.4178429289880089,0.15415960658173858
35.15,0.5796525682900557,37.68818539645363,-0.42164337834223403,0.2830398035858905
35.2,0.580490923154904,37.65271002608793,-0.4305994454521156,0.17250553687612466
35.25,0.6000275495210016,37.669813121482285,-0.4057374087105925,0.19960712770350053
35.3,0.564393320800821,37.61956816723602,-0.41306838695878656,0.1016357858678559
35.35,0.5771067892235837,37.62502773985207,-0.4018203365775265,0.1995910053334806
35.4,0.5783189037072662,37.613856787355346,-0.42337937393461256,0.14703131630738886
35.45,0.5843777067590802,37.59404467416349,-0.4470514641608542,0.12569795030594963
35.5,0.546082529351387,37.57641881431491,-0.45615855746083456,0.15637659115147634
35.55,0.5648029141103904,37.57731409370161,-0.4673720776094804,0.05714356436639083
35.6,0.5764496212141318,37.51889701532275,-0.47367369539123416,0.1318365169383992
35.65,0.5775176738964158,37.51909425707798,-0.47310773513291043,0.13133880769538236
35.7,0.5818760469971511,37.50187587040414,-0.4399634697205642,0.11875284422854018
35.75,0.568868595600952,37.49603032572515,-0.4582570267429943,0.09922338727826202
35.8,0.589116272464444,37.472031504291365,-0.48356363680330117,0.032301386044665745
35.85,0.5615833659877565,37.44953609919575,-0.4738311698506755,0.08648721461968242
35.9,0.5740400997598962,37.46164283394654,-0.449530544277268,0.10898805543437533
35.95,0.5738135061101662,37.46723797959553,-0.4149314991093491,0.06506077765937991
36.0,0.5687829338147746,37.45075677603363,-0.4362848620614318,0.08594431170387759
36.05,0.5519756250695749,37.449716184800856,-0.42624741837254776,0.023494259820958492
36.1,0.5656321071114758,37.46426643368305,-0.4620821367833953,0.049446461273423184
36.15,0.5827998620886701,37.460294541199616,-0.46349802275223106,0.035887672844387465
36.2,0.5642158214090907,37.42590798182128,-0.4850401295907086,0.049741587236101975
36.25,0.5731352787994082,37.40559653254993,-0.4961002232428934,0.045150199898059774
36.3,0.5845609924649765,37.41037644002214,-0.5255185411341196,0.051581743480347636
36.35,0.5745000729436632,37.4043108269158,-0.5007553833767906,0.04048072980884064
36.4,0.569989728032077,37.40491879308781,-0.4820999656332674,0.03576974008142619
36.45,0.5768554310392029,37.419275781967926,-0.47288493658437003,0.06508959868873751
36.5,0.5675531165396515,37.43322552614135,-0.4917713662831711,-0.0031685184603557773
36.55,0.5604792391800039,37.4288427896745,-0.4585585076267459,-0.016137835931378203
36.6,0.5568187867844184,37.4301114966163,-0.4375605934800164,0.009108327794536662
36.65,0.5692579640056328,37.42863401788639,-0.4425896173179619,0.03872458911036357
36.7,0.5702621807844773,37.456887538125265,-0.42093007632110113,-0.005379067968491788
36.75,0.5588972186478837,37.480125658697126,-0.4109849206881624,-0.06012652977277001
36.8,0.5781068703817234,37.477885316110346,-0.3985977282735679,-0.007823729488766386
36.85,0.5679897330372619,37.46768027694555,-0.38267300024995965,0.025546789886637236
36.9,0.5542909027911667,37.46175355752339,-0.3672339808832522,-0.040493793078489444
36.95,0.5543866849086992,37.42873962402287,-0.3669801701580129,-0.11421054994064012
37.0,0.5711708933515948,37.42273508348583,-0.3928530640192861,-0.10596302462639141
37.05,0.5473247526948795,37.39177188433671,-0.4133268877012555,-0.10754771099185537
37.1,0.5659267506663468,37.35487057836495,-0.4044352246258627,-0.06751160935764486
37.15,0.549391303950982,37.32731532647492,-0.41277622294371574,-0.09075756856876337
37.2,0.5629485361027367,37.333640395102535,-0.4060435388605544,-0.06572165407449396
37.25,0.5576228270024408,37.32569753709429,-0.4426206761884741,-0.04704441269982118
37.3,0.5503121236029693,37.3053096565687,-0.45101076720999655,-0.11839849490185422
37.35,0.5535619806962833,37.27292636740141,-0.4591428827554098,-0.1393959634902004
37.4,0.5679085383462263,37.27257460608794,-0.4289065791835382,-0.06258376096629814
37.45,0.565356992021146,37.25876480739026,-0.43465121626629366,-0.05130516252823275
37.5,0.5574497759654037,37.25692683346478,-0.4469645296762855,-0.08716744511520315
37.55,0.5464522759235532,37.248838514281665,-0.4447793119334106,-0.07792761879507977
37.6,0.5478740067753938,37.24719521316908,-0.42099217985085435,-0.1225184994037286
37.65,0.5690393197702877,37.223594156156274,-0.3702037230184337,-0.09739017923270837
37.7,0.5732735755228988,37.254388658682274,-0.3971062881706489,-0.10359414823687424
37.75,0.5668053644127399,37.25964769921656,-0.3622997961579867,-0.08042042665323845
37.8,0.567511851109317,37.27479639024457,-0.4009848195431952,-0.1235271384541611
37.85,0.5629952715631178,37.26157858757764,-0.37398301653896393,-0.11613872825855698
37.9,0.5424510185807074,37.25818453584162,-0.34501710237876826,-0.09161178737949491
37.95,0.5545315260301075,37.257027852736925,-0.32263470608793254,-0.09853475952789462
38.0,0.5798527305300744,37.25031757746559,-0.36743867780816186,-0.045303356087306006
38.05,0.5648491851031171,37.252678800965874,-0.3863840674804104,-0.11129581836401047
38.1,0.5944613466949126,37.26257258968219,-0.3506837793700659,-0.12172302859745718
38.15,0.569590517896595,37.28147897462492,-0.34154640738198805,-0.08123252618293264
38.2,0.5854190573226776,37.31321669120877,-0.3204603629879704,-0.054605875606643615
38.25,0.5509724767435195,37.3215332559088,-0.31930643661996216,-0.07630740116027038
38.3,0.5790253148085512,37.31216487669868,-0.3131679385881848,-0.10267976786686804
38.35,0.5716644558470727,37.30177494089595,-0.3063326971548833,-0.030135903311722948
38.4,0.5698504398417146,37.307503649643124,-0.3186345602452318,-0.04260383147985845
38.45,0.5927485235826404,37.31001616438525,-0.2991271446581468,0.026006931644429188
38.5,0.5670756870337466,37.305969855061875,-0.25286382986715306,-0.0018171847323221607
38.55,0.5726495543533978,37.35390736212078,-0.2743428295161341,-0.04861142586638171
38.6,0.5801896289101308,37.37737962875438,-0.2936538226676525,-0.01760868633877584
38.65,0.5754553651260104,37.4263728244582,-0.31287899930855,0.0063872504715141235
38.7,0.5757542552584787,37.43104556334419,-0.3292407112684266,-0.057079110933949934
38.75,0.5586046694512111,37.42070938315718,-0.32622215666696386,0.0007679748178331704
38.8,0.574349226526959,37.40128250009264,-0.31681965453965155,-0.005225864822143506
38.85,0.5604531305335431,37.413216582725354,-0.3060129170606899,-0.0053558566383129546
38.9,0.5899419333544149,37.43707731879439,-0.3011694814461421,0.037437870727131395
38.95,0.5625013317384626,37.410335579502345,-0.32546041458734215,-0.011416482270960574
39.0,0.5866738470354467,37.43359323376044,-0.32868771141932707,-0.014122295179237444
39.05,0.5705317780804158,37.411545569114125,-0.349410893773351,0.006086977320260946
39.1,0.5675065823827248,37.389581150694674,-0.3521319463839568,0.02616077960996966
39.15,0.5859485616794864,37.430741040863396,-0.3423723021199859,0.011489361194373238
39.2,0.569103108384451,37.42260306002154,-0.3412630494502321,0.019106781577946794
39.25,0.5899430691457003,37.44120155649888,-0.31525624967611254,0.0720392240229702
39.3,0.5768965599779482,37.421606127918565,-0.3127698467159713,0.05952511442599831
39.35,0.5862718814247614,37.42904853353344,-0.29176455269763146,0.06540917501741174
39.4,0.5904364751668889,37.44806890336583,-0.23426878293690498,0.01737271972570139
39.45,0.5907495835195197,37.48623629873223,-0.21795024773902638,0.03516436240939039
39.5,0.5764309007605063,37.52500620841189,-0.24882702642001736,0.08544063396252827
39.55,0.5958704893541292,37.529868891275605,-0.2728343297073862,0.07470339556976095
39.6,0.5904610261998426,37.54627946552913,-0.27575180054859744,0.04138112357936979
39.65,0.5761445289773144,37.536332589716125,-0.2602333637183244,0.04510423141774533
39.7,0.5799587432559081,37.571023949110554,-0.2676912562615524,0.08860454810888524
39.75,0.5985061762849528,37.608111101001064,-0.2554729453799024,0.068404296382308
39.8,0.5777630926638028,37.60445204155624,-0.26455219257472534,0.08003554986440811
39.85,0.5959374892376611,37.608785145514105,-0.2698351189803354,0.052659972020822225
39.9,0.5925499913033047,37.58800142376099,-0.2750347788052647,0.04930132370130795
39.95,0.6106119711117423,37.62668463957553,-0.23578305660306548,0.1239710242360687
40.0,0.5862812675818336,37.62882936511186,-0.2169793751160418,0.08645093765739356
40.05,0.5879606366055798,37.62383900801136,-0.24424669947658695,0.06561647368673992
40.1,0.582545590829011,37.64256106744476,-0.24663607602547286,0.08177327225900026
40.15,0.6074470085526024,37.66167224707361,-0.21373473741088303,0.05369977231418548
40.2,0.6014033265066612,37.669128170319915,-0.21120902005245906,0.11057863749852155
40.25,0.5932102642785878,37.724121824735654,-0.16505557713062682,0.07821321692279429
40.3,0.6003854141810891,37.73911875515072,-0.15951918481509259,0.12242436067045244
40.35,0.5927123671391541,37.73231250151926,-0.1544928802893039,0.08484969279950398
40.4,0.6027156357459561,37.73530043767479,-0.16012155938998945,0.0877397882317677
40.45,0.5954209641799832,37.76035065893769,-0.1634554223952664,0.05650626355306099
40.5,0.6017279655814294,37.75911417558559,-0.16659100263181725,0.13107045069310225
40.55,0.5950840124796647,37.766672634646234,-0.1543659858406503,0.08841554960204974
40.6,0.6189465770919229,37.79163057585525,-0.13031454511561716,0.1350511904538776
40.65,0.592775842705,37.81446970519366,-0.1364391187914079,0.09424133011884646
40.7,0.5995812490716841,37.81656884159442,-0.1244882345661146,0.08368621860982191
40.75,0.6064153027532451,37.81787980117678,-0.14967310787182428,0.09105158709713078
40.8,0.597026053450949,37.84863192711585,-0.1474100527134981,0.058262284071890574
40.85,0.5939518285210778,37.854794593566886,-0.13516123489889115,0.11508163362830559
40.9,0.6069847397478461,37.897672322603576,-0.1364291634769909,0.06417619968222087
40.95,0.5970498121145378,37.931211846119034,-0.1516989989557997,0.07317399864045981
41.0,0.6020360452992453,37.91150781454886,-0.1390092284827637,0.05837566996982928
41.05,0.5932283289212432,37.905268519216804,-0.11828573007479193,0.0765446285689328
41.1,0.6035859065797702,37.893205476868864,-0.09356986992870417,0.10146359308853081
41.15,0.603500496332396,37.91554413985935,-0.0818987948388398,0.04504720371729846
41.2,0.5950643088531024,37.920544288737936,-0.04575026882720215,0.06993174453898171
41.25,0.5941243189838263,37.94579698363787,-0.0508534429588931,0.07047415450300813
41.3,0.5862856287605678,37.929882289158385,-0.03918454766291671,0.04137241603531739
41.35,0.6020307402541026,37.93299002231727,-0.07004263942101574,0.0405121215624688
41.4,0.5797141888361023,37.94563109978906,-0.06989991030100842,-0.012502127589883838
41.45,0.592405012500811,37.934945262384424,-0.06803458303967194,0.008236463781776136
41.5,0.5957782198548599,37.913673543694635,-0.024990743727046322,0.040233408867128395
41.55,0.5890980853090286,37.91510624066461,0.00109410582463923,-0.019744677072974854
41.6,0.5876414699573715,37.94691841372555,0.025743610981076914,-0.0023927125578338485
41.65,0.5949710019278454,37.9128055193878,0.006867437218066624,-0.08840033483307402
41.7,0.6159542555922644,37.950204583963746,0.001534701990506232,-0.009811949528048498
41.75,0.5859795809031557,37.97049207629962,0.004982892143511414,-0.014834400379636343
41.8,0.5952581101703401,37.979851252670606,-0.019977728290312857,-0.0216756247676406
41.85,0.5847664510708876,37.95088253628739,-0.028001218648728815,-0.05394845536975258
41.9,0.5967954069030178,37.94766857290016,-0.012963589022173316,0.017865609798127416
41.95,0.6004136488976857,37.95289260542402,-0.013891021633178291,-0.0230830633716975
42.0,0.5825189997244274,37.9151754729758,-0.031610460540783536,-0.03549306716525297
42.05,0.5808529143472869,37.89605717262147,0.006656205721109754,-0.07196445835824797
42.1,0.6010736149308857,37.869973297844844,0.0161225402374211,-0.13347925349231027
42.15,0.5848759325844382,37.88056775390631,0.016056616645547445,-0.09234096263829528
42.2,0.5976689299298447,37.87513008782453,-0.009280704011415647,-0.10301368164899032
42.25,0.5952946202417755,37.88299060893965,0.008709437446783846,-0.07942295311909586
42.3,0.5877854687399415,37.87507452639325,0.003560454728248258,-0.13505808393646743
42.35,0.6031468425544506,37.8508896705461,-0.005448127191536367,-0.07700722165068954
42.4,0.5744060562105964,37.807197904981166,-0.0184796032829328,-0.13097832296095774
42.45,0.5958137144984406,37.82928726279753,0.006586402577970496,-0.16129245671568432
42.5,0.5821796171618183,37.825966266032864,-0.03064667219659492,-0.12446593767542309
42.55,0.5746024836140368,37.78780263753185,-0.05130127035478907,-0.0989776667555052
42.6,0.6180866277463063,37.772055685711884,-0.035487245315190735,-0.18650637683507143
42.65,0.6086421252271347,37.73118382226507,-0.028650317115342966,-0.16119467747620564
42.7,0.6072596877669165,37.74376314466236,-0.018834483147906617,-0.12379618243468918
42.75,0.6009026641906426,37.73407105720271,-0.025160682899447034,-0.19032572007625367
42.8,0.5766648931932422,37.74616070618718,-0.016069351141866778,-0.14803741810723955
42.85,0.5597347466678374,37.753602855707925,-0.030471991515657104,-0.17093293236467508
42.9,0.5802435274180914,37.749198839110434,-0.04358884216333769,-0.22500692031993214
42.95,0.5886080609067105,37.76316136608274,-0.04783808533569303,-0.20610492238644085
43.0,0.57106368124609,37.7493042853836,-0.05828306166129485,-0.2069932277843384
43.05,0.5796225951190066,37.7672324960339,-0.049538820222827074,-0.2597624475467262
43.1,0.5831976874140887,37.73622166195233,-0.04946715827968115,-0.22914179585810587
43.15,0.5925084316382401,37.72123765374009,-0.06319294926983918,-0.2096731176272536
43.2,0.5809013823418802,37.68378094843558,-0.08727281393733907,-0.28062870877066265
43.25,0.577248573438426,37.69599514519581,-0.05226253354178295,-0.2041538077396882
43.3,0.5676591605737582,37.681578155900304,-0.07232911840914577,-0.2867832068817379
43.35,0.5914815130879273,37.65854880305396,-0.07013885863872449,-0.2095255749356431
43.4,0.5706599506390395,37.59130675437744,-0.09884361028354058,-0.3145386816133009
43.45,0.5799900883913698,37.592623986417074,-0.12411260270042404,-0.2059035798104207
43.5,0.5476988929254621,37.57116353188336,-0.1192731043121093,-0.289442655463438
43.55,0.5516260581512331,37.55673011270595,-0.08662936951357561,-0.26037221562457896
43.6,0.5625411389792462,37.553652008744244,-0.055574014423815904,-0.22425306871188333
43.65,0.5859934255334649,37.55444890006069,-0.06473839519294153,-0.2723228102500667
43.7,0.5648723744955697,37.52826919090492,-0.08295631328952041,-0.30630996698684515
43.75,0.57217771882938,37.53740135374738,-0.06786464252869459,-0.25779868633076614
43.8,0.5650896711902005,37.50559921798909,-0.04099757174904731,-0.29572048181145255
43.85,0.5689572181943389,37.49563390389501,-0.05647224407162485,-0.31417366592022894
43.9,0.5620392843746956,37.50046517055534,-0.07060822555043031,-0.30791469205574173
43.95,0.5892622507700384,37.476390314607784,-0.04070594421620108,-0.23862018024040527
44.0,0.5931535177204412,37.496221734287566,-0.057505209741742086,-0.3016750278702953
44.05,0.5662641344663812,37.50447527550036,-0.04085601064880254,-0.27525252523430527
44.1,0.5674567005835047,37.48395343713578,-0.05542308670765783,-0.23326788189561204
44.15,0.5681639018465179,37.51402534089331,-0.04705734363733394,-0.23077331129694686
44.2,0.5825575703276529,37.53288546367486,-0.07385053507910003,-0.21734258010818425
44.25,0.5744996855018331,37.56794989798629,-0.0644142398398812,-0.22456902825803074
44.3,0.5614533130422423,37.58232645848742,-0.08544472191351163,-0.23513475957728946
44.35,0.5847538458183983,37.608911017538595,-0.1096726110423221,-0.21494666678084445
44.4,0.5432799349576763,37.597393014397085,-0.12028692823147186,-0.22392417704969708
44.45,0.5762955787069122,37.613721111237304,-0.09543532613453096,-0.23825691997753418
44.5,0.5829915140535772,37.63341699866926,-0.08887301626478653,-0.24655027534656007
44.55,0.5655363538095626,37.6611117117055,-0.08802778219346111,-0.21663173505188016
44.6,0.5976584423834541,37.64622227042315,-0.07252254265864466,-0.17355962902761385
44.65,0.5758721880284716,37.64513392427115,-0.0849750038275304,-0.23239168122571266
44.7,0.5759815363761123,37.66705048101447,-0.06252146018705937,-0.20365093937743897
44.75,0.5758799173833106,37.683389603324294,-0.08900995269010373,-0.18034305207752932
44.8,0.5766471124270848,37.67551569868714,-0.048475879151990475,-0.18182683751792375
44.85,0.5803097812479219,37.66998585841448,-0.038805869010532235,-0.17446160777136968
44.9,0.5780739578170657,37.66622427345998,-0.034675811592308176,-0.1851165797186553
44.95,0.5616405906644919,37.66626604915663,-0.08125632632307522,-0.14608842421674015
45.0,0.5945735939596989,37.67115676517969,-0.08065758515469595,-0.12714897345719833
45.05,0.5915567481537606,37.6763869689961,-0.08108698328705446,-0.10437615505926624
45.1,0.5814658688663736,37.671288900742155,-0.0666761768016674,-0.06958800318447103
45.15,0.5926900837636199,37.65187914524629,-0.0887425048161489,-0.13719828537398945
45.2,0.6004890633846509,37.67492954267457,-0.05470197904152729,-0.09973152072252392
45.25,0.5937725183431273,37.687543774160474,-0.058069363166911386,-0.055434591708953006
45.3,0.5847699409140101,37.70650649938981,-0.0512150285066513,-0.11982813979004667
45.35,0.5761012994633152,37.725018407327354,-0.06255667295295131,-0.05481810558457005
45.4,0.5809723008146555,37.749917498497084,-0.01250519330290753,-0.03933461827218869
45.45,0.5971140649795379,37.78073154754457,-0.023673440613211805,-0.03497469029747623
45.5,0.5816475603612111,37.80294040697721,-0.02080787678151169,-0.07786371652660476
45.55,0.599916372970066,37.813669412063554,-0.0006656733019087813,0.022760865184476613
45.6,0.6169302637738528,37.84246359117344,0.04716642982403943,-0.009237409400985892
45.65,0.5941195222829161,37.85594078799456,0.04871248983013682,0.03158496839347234
45.7,0.6060447935902854,37.854890957475,0.039363230257285414,0.012195958005074562
45.75,0.607242050983108,37.86215514111326,0.034523681463105985,0.037687038024737246
45.8,0.6057732370190253,37.903488051394305,0.03713788656216285,0.02944632668404804
45.85,0.6000678058644497,37.90322319606826,0.050740260886525196,0.051786468429520886
45.9,0.6168967940129141,37.91952737813459,0.05293233497033806,0.07342243312537103
45.95,0.6085001972029439,37.93107445671913,0.032307843362760075,0.07934262514292052
46.0,0.5775658568200149,37.9769421464991,0.034584645563455946,0.056702783050963726
46.05,0.6066405658419517,38.006065465735226,0.039094266189946936,0.1273763107696711
46.1,0.6035402807570838,38.00377663244258,0.02925316337423109,0.14088498429522808
46.15,0.6183122500176045,38.03555445319279,0.04909029654049023,0.1737299016185046
46.2,0.5987535706689573,38.06757261596262,0.07591039264642438,0.12536525662717468
46.25,0.613364072096503,38.10515976747817,0.029691284626193498,0.12841132838395716
46.3,0.6190523695387332,38.07047395766518,0.04290671088449713,0.10764252220843981
46.35,0.6016041897629173,38.068121905726045,0.05746279613181404,0.1527641849657504
46.4,0.6168005201277087,38.11506157468546,0.08962965045073903,0.15735869347452391
