time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
15.45,39.9968960724524,96.74082983759118,13.272712106614419,40.41505158969018,0.8120623682515381,4.107078731813437,1.9580228419875931,30.318365859230997,2.252446540431384,1.6817271868947008
15.5,40.584990111306865,96.7855248875653,13.29181354899351,39.854698890887484,0.8250966838047971,4.121203507191256,1.97306922783696,31.03843892771559,2.1205489150173205,1.686139720792998
15.55,39.841892182777464,97.08615686500302,13.48440705529664,39.81894197069179,0.8145630766242904,4.1304114151751286,1.9916420339769494,30.786342886239822,2.224133209299991,1.6421883102458654
15.6,40.296892291337976,97.27864950538331,13.292566365662076,39.98766992815307,0.823815355499961,4.119554977861822,2.0232118853713335,30.938676928249677,2.2748828656382862,1.5894971342418382
15.65,40.1538646059578,96.98066228673036,13.029492253637294,40.533591578011205,0.7995948271964268,4.19347673411185,2.0081949467303506,30.394065219627286,2.1919304396814843,1.5626368063139153
15.7,40.47038282685503,97.46890491744041,13.282526384917086,41.125689925083265,0.7954186980494011,4.113212170050019,1.9423101605066937,30.329471962257607,2.3503048777009137,1.679160042580491
15.75,40.07380811000629,96.80317855357762,13.337925972879864,40.37901369990353,0.802076925735304,4.0671547748686905,2.0076397113095865,30.41353657141773,2.1448130796109472,1.6865438066354277
15.8,40.373221211003624,96.78005915486699,13.352974524184345,40.52724854903203,0.7970695536077123,4.1114101742316125,1.9913397757641222,30.625703956980797,2.2293447023063537,1.629116198261527
15.85,40.01174461594409,96.77946113635154,13.367804339072121,39.82051281063691,0.7904660181709184,4.134597465747825,1.9574192715903165,30.877205240632808,2.1774198208986806,1.6306246170964285
15.9,40.25155018035806,96.7719285985688,13.590487128347602,39.4601611418127,0.7755891639164321,4.1148489724254524,1.9806994948509202,30.81624044883522,2.272442099550273,1.5660877086869256
15.95,39.413048233430146,97.28978595649956,13.062131323630028,40.40834606217685,0.795744063912274,4.10584553223037,1.991472337047639,30.37543457795609,2.3363973033716503,1.655416919002437
16.0,39.0668455468318,96.98185778167844,13.38083695287022,40.065087530903135,0.7710123021942652,3.9671506173716677,1.9747739542281653,30.044586969932336,2.4325830362903185,1.6110678296356231
16.05,40.16412949723977,96.89439558669011,13.662515076209958,38.94376950042697,0.7864768667777778,3.9017942480768846,1.9868198606363865,30.553700156851182,2.3707781354289343,1.5675990084444553
16.1,39.965860230917905,97.36251353644987,12.909690010437682,39.70407891960604,0.7633142512051215,4.122167603147894,1.9455658217772103,30.769234891921215,2.352541763755431,1.6563560693309471
16.15,40.07282771279965,97.49415442748459,13.3914942715692,39.86954550285736,0.7654767745540986,4.066285765962351,2.030272748842315,31.016319624946213,2.293028607913101,1.6284898875661378
16.2,39.646554937426785,97.57146648510883,13.203624469025355,39.56382650622484,0.7597428553886864,4.032958641520745,1.9116343715413269,30.66132117659092,2.3364440150588757,1.4434423802782754
16.25,40.33659628632104,97.54813973862177,13.260509797836797,40.95166352991759,0.7395170331228494,4.070207931161055,1.9858653141860194,30.36164472921898,2.4748164760409486,1.5592793764288275
16.3,39.59211012422404,97.12034140815291,13.12985871496164,40.24336573054599,0.751238648155141,4.138481021221589,1.9785413315483917,30.2056729142382,2.5367406893305278,1.4673432652693141
16.35,39.9174836478209,97.43942053291832,13.316756303806137,40.86145901968762,0.7690429718474265,4.101945500427002,1.985827214046938,30.233922214875808,2.4487063599447016,1.5434459043225988
16.4,40.07493595782747,97.51512801757248,13.822370806682219,40.07712101278639,0.7493192883126419,4.069156517430126,1.9442801694076115,30.856878342585112,2.5949335561449782,1.2680536865878496
16.45,40.245101617625345,97.29268340703456,13.048948229317176,39.94191035358439,0.7591058075617375,3.9525083623937873,1.9995914907596688,30.501974379219508,2.4376488189896564,1.5235335856783332
16.5,39.50926788563671,97.4730680524623,13.075938845365522,39.2212649336242,0.7599174899575175,3.9545925518218072,1.9602524411546773,30.456964883775665,2.4977634775589967,1.5519334524978743
16.55,39.35392063382545,97.1394329397498,13.04600643489178,39.876907837305666,0.7604128711671079,3.8511038187541917,1.9268737267655964,30.610772596196526,2.519647556993684,1.4729848888787267
16.6,39.21790775568909,97.31587653606881,13.806289077431142,39.869098118677854,0.7653202584047882,4.026587525371087,1.9285762585423543,30.108412381389503,2.681386105314833,1.3752139440097475
16.65,40.118958021066135,97.58614405100816,13.26173867835639,38.89411354272377,0.7772805990920293,4.049384001371453,1.9641142500978381,31.606867878266712,2.584374320917896,1.6111232594995257
16.7,39.720544352750736,97.89048504399746,13.373946109351653,39.46428685085315,0.7883927203723928,4.048568257689857,1.9114221638123983,31.411489003898392,2.4442039204504797,1.533001116346632
16.75,39.67799216095053,97.82184290048104,13.282500748604914,39.60625125667809,0.7721620917321023,4.011976678782361,2.012269935577776,30.446650071443027,2.6783498901436933,1.383648089457798
16.8,40.54623837515137,97.71956264397,13.150001428921108,40.112308188125894,0.8008088467256207,3.9565027019887005,1.988651627935496,30.709754091685966,2.7637666014660507,1.3905677713671816
16.85,39.58321041925614,97.59461942201314,13.330364021693047,40.135871718312444,0.8052186355640638,3.926189033095409,2.0109108916635647,30.195693329413206,2.609717748693921,1.2380018992596569
16.9,39.15158931610103,97.57621448205315,14.006870574853846,39.39578880884158,0.8118520812464044,3.9048263814038973,2.006662230865258,30.530322123995976,2.5712588256658253,1.4191193776056674
16.95,39.44166746955712,97.25343107984055,13.743396141580279,40.120436827996976,0.8404107372864857,3.9388495039627847,1.9433687409688927,30.47043576585924,2.725212357854023,1.256209899676142
17.0,38.997978456584555,97.4267446027832,13.184780203414503,39.6540207567941,0.8237658324694728,3.8842967987837036,1.9267449576214741,30.59300250992413,2.8259715138670614,1.4033092348809624
17.05,39.26357819884274,97.45517885041387,13.562913375706643,37.76172172695417,0.8221735035469804,4.042640165939924,1.8713831191569217,31.03118215308976,2.7491940904028147,1.4160864860757816
17.1,39.1378451181358,97.81983483060033,13.19610085899317,39.419876197021395,0.8533859016592146,3.8534628608817396,1.9384133395575227,30.356521415761346,2.5636214102212023,1.3121722532621471
17.15,38.98319097261887,97.93261544211478,12.962891570601872,40.50290399001188,0.8302862129718676,3.9141103880550303,2.002446672612612,29.463825323079583,2.7656986568230484,1.2162014664167013
17.2,38.8446151421181,97.9007363616042,13.66502882779863,38.55852499909223,0.8263346585474229,3.8040956230519956,1.9235110055435032,29.74865044145127,2.749213517243938,1.3846369889044028
17.25,39.86704330908543,98.03245508379317,13.702795673526822,39.80258304426764,0.8608934448068178,3.9324043887139126,1.9409111035530362,30.618128826985345,2.6517448690623144,1.268051959194248
17.3,39.37568940077396,97.77502923995398,13.677111885990133,40.82102564902606,0.8506163391816756,3.9088181823645733,1.9294266593110068,29.509319971741746,2.842139715896278,1.2583155950756664
17.35,39.065911352807,97.53138954468086,13.301121540290925,39.166291085740134,0.8519788425616722,3.881912142427109,1.956161535834341,30.44927313645865,2.784697208541422,1.159142097179409
17.4,39.397227847469274,97.78477691522332,13.379556397128985,39.68733596758569,0.8376082978944485,3.8417196884586224,1.9823350734042526,29.84742285223608,2.865091820357088,1.2317562111306113
17.45,39.322495726416456,97.63616967671955,13.611790340689273,38.75986614769923,0.8216690593003297,3.8922107879139447,1.8964100597084532,30.477932319154633,2.6849097421353454,1.1825777354911136
17.5,39.1998547749668,98.00194346867825,13.525150291456683,40.79832006205519,0.8187011813445059,3.8537815999829,1.900979994682121,29.74176704882439,2.8113250829551966,1.0748943072295927
17.55,39.262082945490484,97.76778680317742,13.331854198033291,39.587241345680354,0.8240003141040301,3.8726336466505527,1.9848318789229424,30.350617575240367,2.7170684319004095,1.2706111374953397
17.6,38.96050423853577,97.85298654511081,13.02826636455674,39.6642644579324,0.8060735561023491,3.992698785624424,1.9610384528198215,29.979850898542143,2.817396579587209,1.2862681919977614
17.65,39.22434272452918,98.07106636506197,13.464465981550907,40.56542342134605,0.8191776062102128,3.8800021896932497,1.9300714216597277,30.264153269517987,2.9243186202358626,1.2090210540741149
17.7,39.28141104103102,97.7324091067781,13.708739754868557,40.06597173302127,0.8038095761620514,3.8960739720229833,1.9878649945190205,30.454579614808576,2.7002309286890753,1.1790107804100471
17.75,38.90009049204671,98.17867916106842,13.14244871174607,38.975257235934215,0.8066183571075021,3.830676752153514,1.8944946579799478,30.070535310827204,2.7126708189413393,1.232576667401278
17.8,38.84827866972697,97.6207686766111,13.60438440538722,39.12010042845955,0.8018015221028711,3.805934027262856,1.9621683407940098,30.54182235227458,2.9061148105526557,0.9893701043655658
17.85,39.40926575282782,98.05426862181972,13.530424096949524,39.90438206114961,0.8011861341281421,3.846091536676989,1.9309646620038026,30.672032240274795,2.8356690153050703,0.9701610940203444
17.9,38.69979899272537,97.97484956172718,13.637744599017585,39.10551854661871,0.7995135567855264,3.9921872251921395,1.9499815067538158,29.999513422747377,2.9372548486349066,1.0034836373176392
17.95,38.97884729130802,98.22433345816705,13.670964715365256,38.0445444940515,0.7870899340978668,3.819202992433124,1.8589375916890563,30.708435304719785,2.7853559512167063,1.0421522132042538
18.0,38.85597120521775,97.69380843421895,13.282107147087224,39.47329660390418,0.7922128870091802,3.8526467340970316,1.9214916547075136,29.981057878909795,2.8600461120882557,0.9765900929117836
18.05,38.407151671031336,97.67458822812077,13.054304398293509,38.45810591363168,0.7923154357212493,3.7757836866913284,1.950170954915695,29.91397432148641,2.916637853372081,0.9000767514169095
18.1,38.37245989218287,98.26466130886519,13.328065053986082,40.60908132759047,0.7605476278737434,3.6547142229296887,1.9249152030055097,28.994732493950984,2.8836623253211116,0.9638173376868061
18.15,38.58709159388051,97.99926395102872,13.686317255639429,39.58460493470966,0.7981463607628124,3.767199923459133,1.9632159180746007,30.068303545657542,2.7286250587227903,0.9375282532536235
18.2,38.41599683934072,98.09411825596108,13.331251043102576,38.810141162654304,0.7929276065587045,3.952008436752281,1.9609468909677101,30.0441277694152,3.1020288730833596,0.9941359873821
18.25,38.03518182796923,97.97168575971949,13.296182000599984,38.93737222065807,0.7986235072138622,3.839482639693033,1.8942655300069466,29.446486752523903,2.897318799212626,0.9121948820728483
18.3,38.21364582051424,98.3846098366387,13.016961498207221,38.08622937803052,0.7770518581159175,3.896825816133949,1.9464659203735462,29.845823412434136,2.7768251588128985,0.7381309828771608
18.35,38.72474163857745,98.25097536089545,13.91304565942748,38.62131920020074,0.7888260918576385,3.7721364455870994,1.890684029451514,30.06565914273459,2.9125324247666735,0.9032725792632889
18.4,38.9831937893553,98.25608122302829,13.684036170645786,40.08424613669741,0.7790510768840809,3.6462380893532336,1.9207962694968455,29.78501843669092,2.924676703141849,0.9810046484565395
18.45,38.69709705383744,97.9232337540854,13.672889251111977,40.91669061014335,0.8001120634056913,3.715792836581869,1.937565742374608,29.4702455886748,2.972417117149587,0.8389024288301541
18.5,37.57192268188949,98.36071865827309,13.725022475870002,39.84428182421129,0.7725690534237607,3.8008240122664536,1.8915237501934876,28.63227274674672,2.969241297916157,0.8977833583866777
18.55,38.648093517614114,98.00697211923706,13.630126066152323,39.25248249882077,0.7756636267259531,3.7859667181772334,1.938884684880349,30.15316545391999,2.8797360096928317,0.7607793660355399
18.6,38.143202852578455,98.11004980250614,13.427645565430064,38.99539329592478,0.7895701500704063,3.7658125084148715,1.8988052696775317,29.694005142225315,2.760457680494564,0.8289480287679672
18.65,38.46833923765286,97.95299343675997,13.450553169265069,38.60881546948575,0.770890509063974,3.729372212716304,1.8952285044491552,30.095812228460293,2.9361195896332855,0.7067680609961069
18.7,38.254424823789904,98.27481681240431,13.387317341637232,40.70054197763777,0.7622367893642517,3.8123409553627146,1.9325269576128477,29.25820603790826,2.768409330780983,0.7294225134233522
18.75,38.349429844885286,98.59967181031087,14.1558562597724,39.1066712338078,0.7786228972196688,3.7206701917588108,1.8849208116894973,29.968960618426724,2.997219568254846,0.713031388104828
18.8,38.21711643352754,98.40980799461362,13.638732090714148,40.69957239692876,0.7733077549584823,3.7640355717140013,1.882062146567638,28.622764714617556,2.84118197788616,0.7534195575528979
18.85,38.14715347267561,98.26223916219908,13.386114447602706,40.17367862994442,0.764689536618868,3.7521248758340513,1.9385638062114239,28.87694922444965,2.950007373861413,0.6327096872988136
18.9,38.64953895824953,98.41952045105779,13.621265067042359,37.95898875489742,0.7606377563966811,3.7131571926523352,1.9092425228601255,30.415897430948938,2.845730550637936,0.5650158674178375
18.95,38.04563198074212,98.43765614027252,13.254688946648074,38.69045925636411,0.742462557769149,3.6772757220471872,1.8610137411363616,29.784921932630414,2.857480720354696,0.7035978422685358
19.0,38.55542281672398,98.44776783876358,13.886120309718091,38.66712298950433,0.7383155640805101,3.6994242817601766,1.9289529851645424,30.444795891369665,2.8309921205039092,0.6846020326034263
19.05,38.33486268232635,98.49506149261701,13.347478706976874,39.058140311480436,0.7299204156153415,3.832416913026461,1.8897270907590662,29.78355475532554,2.950189753339886,0.6432499271229619
19.1,38.2776051570529,98.2101856625049,13.640334686717996,39.050141113291055,0.7375425879569926,3.781707373198974,1.8584711437660686,30.152118108948862,2.8406373412091237,0.6933837441410914
19.15,37.419708394543854,98.51625430760016,13.783915832879009,41.16780750969335,0.7285765527865314,3.7711705535461806,1.8239736086168257,27.99232198824982,2.9488790004187466,0.5873045566039506
19.2,38.35879854855372,98.07022214457625,13.615910271431147,38.29421101252787,0.7307587894656904,3.6577724228061492,1.9249221683316564,29.971085934661932,2.8364432969575724,0.6110582784237324
19.25,37.755087744351826,98.67233366311496,13.545739634956037,39.18613179846368,0.7457685892594983,3.613738643621987,1.8706441103102498,29.187451459023503,2.861819380459997,0.5458735001889871
19.3,38.12615798611276,98.27211294410125,13.52739615130754,39.43474313374939,0.7569490880464318,3.760856596520376,1.8577435215974811,29.242375660668902,2.879066207782584,0.5387867954416589
19.35,37.49656374154634,98.8615510898361,13.513160728411028,38.97917535447771,0.7531010770626417,3.74444755864362,1.912853529055896,29.43872893709089,2.884030573488968,0.5726036798559748
19.4,37.35511777747594,97.97517281800341,13.385625130795061,39.03424400684108,0.776865523668731,3.693519121501037,1.9164532060274246,28.32386576477375,2.7929099633536434,0.7129373378619341
19.45,38.43494991460939,99.02439718488255,13.419700842511253,38.20234765726376,0.7551451936431564,3.658202972000113,1.8672698846035605,30.077504172409284,2.9178921597229692,0.5775356054340326
19.5,37.49414682649649,98.21527361145469,13.904099876458107,38.98460557810556,0.7506169338799109,3.5877788302725397,1.9168612812648553,29.43181535961966,2.83424372819022,0.548913993143398
19.55,38.09634201175697,98.34436167323871,13.509533005594433,39.244151623871545,0.7906134814121314,3.722869079197469,1.949723574795911,29.425907599442308,2.893450792198174,0.5541130928568503
19.6,37.65965337889574,98.73835481081926,13.34259571404419,39.091356201301934,0.7826709613124206,3.737232535333148,1.9270671182391421,29.49744312702766,2.8422555289656817,0.29197639279035337
19.65,37.45335209958021,98.83749314170271,13.41247324160106,39.2367969336254,0.7987366690596153,3.620588522970467,1.9209851418753714,29.558481278502544,2.883715149333418,0.4932500511803274
19.7,37.65108091257116,98.63117045924872,13.81916797557337,39.80186005109528,0.7903580274797143,3.6108784259337687,1.8932593564610363,28.946018847660298,2.7967694965912386,0.5288357223280548
19.75,37.15013905570462,98.94434927786192,13.715411834299081,39.44404770595969,0.8100918634868424,3.72642956975781,1.869101904385633,28.981256769600503,2.759023064688391,0.4514067907538755
19.8,37.55881124079138,98.54121863183963,13.689107431212125,38.81297302988684,0.8109826592406563,3.6088169808509076,1.8793108200037265,29.870462419019976,2.848493005974531,0.43023402154118123
19.85,37.09882777001685,98.65957207260179,13.487071752516764,37.91749138403635,0.8307970051754354,3.74946741779977,1.8927796535279433,29.36765871547517,2.7666418773515313,0.3479165566910448
19.9,37.3565908060043,98.70309182476205,13.697252824444012,38.29213441890411,0.8370864170702828,3.631608036248764,1.840398172970143,29.307732102514656,2.9142861372877817,0.3782577710369424
19.95,37.70802024205264,98.66310693657269,13.39529136265637,38.53257333803972,0.8470389763878531,3.6104175698067382,1.8536043931826056,29.722870647457988,2.794088548216414,0.33647224866954173
20.0,37.46237010594571,98.33323414078929,13.493613476602114,38.836896119783404,0.8634783082276084,3.6318110883404406,1.8324119272421697,29.47677908641234,2.6695323611824087,0.47374276497602263
20.05,36.896734684523175,98.82966314650461,13.803347652522234,38.299122573018145,0.857917560642449,3.601433654241326,1.8808549440137985,28.9463319009785,2.722990557871068,0.5049614442203556
20.1,37.67281935658212,98.82610745191873,13.78192576026184,37.952407030610395,0.8296647648794271,3.6877652708955386,1.8748422799543545,29.58488155615942,2.679950769753126,0.5311007187057015
20.15,37.221533864482105,99.14341240999974,13.320150891606218,37.748909974852204,0.8545559698729033,3.66893652718289,1.851317192986654,29.860461094236065,2.8354626190696215,0.3001907506692816
20.2,37.007422101280916,98.57136619848991,13.354141444303037,37.3978181702662,0.845680746690139,3.676704508335869,1.894057764289755,29.332439492294863,2.800917535649024,0.3070451828153062
20.25,37.48403448052509,98.75196411251315,13.597467780291073,38.36193615089872,0.8391274251373486,3.618154744074473,1.8366457277846393,29.689886184873544,2.7232318312571886,0.2933087141174593
20.3,37.230524924595116,99.2316304020062,14.004105382921832,37.47016112041943,0.8354420139668925,3.575403328335007,1.8458263337597807,29.61447749595789,2.7400828224938008,0.2650092109224979
20.35,36.61876481609459,99.02299942728457,13.096088378670407,37.7708512349112,0.8326313565083399,3.5979777957390207,1.8884715655570654,29.402656263456603,2.6983097561621983,0.25995750086974595
20.4,37.775813027038375,99.10591966740188,13.646547863651715,38.16754794402914,0.8160959468663209,3.5687532523413723,1.891451468731568,29.487348310337637,2.7622940825529883,0.29302084849091914
20.45,36.984885340697744,99.10080855653032,13.235029529599347,37.479965702879056,0.81684161438111,3.678101043028817,1.8382433344241675,29.137208116040384,2.722882081512474,0.3987843876888262
20.5,36.97407310719892,99.1207712917469,13.42249543817198,38.65253221140333,0.8281669215026255,3.646089016538649,1.867601496422037,29.088454990053883,2.724828399267464,0.2664251017179712
20.55,36.842893018091715,99.4803968856347,13.49187389715233,38.876229758206684,0.80078001915838,3.5763460747953912,1.8357981433119874,28.39974016750353,2.6407240862649064,0.4035874733027141
20.6,37.359497418636316,99.06682828983045,13.479987279037926,37.94461349325822,0.7928913959291827,3.522171724871543,1.8517614332936712,29.49106341753959,2.592500627293324,0.4246941075365276
20.65,36.72113149021748,98.80989372950664,13.45399607657968,37.99420373562668,0.8013729248768102,3.6661716343330077,1.8605131885704211,29.32603575081055,2.6829020532639665,0.3345292839767423
20.7,36.36330659882739,99.24119298227198,13.591415797284599,38.64700658184298,0.7860323003665816,3.57792196527728,1.8715227611407461,27.953838648787855,2.7401996232329564,0.4069486297368992
20.75,36.59805167932455,98.95859734647321,13.458028598193637,37.74146531815588,0.7772954539663834,3.5579495295251538,1.8627495874367201,29.04156993440972,2.6906983808376466,0.19708777341199768
20.8,37.20751547987949,99.09147022131451,13.228575683038727,37.66357835321894,0.7931644435027921,3.654816755214363,1.8599261350987772,29.756856078367512,2.714611239901507,0.25917974754226464
20.85,37.140082436982446,99.23019641613344,13.791528815367771,39.019046108980646,0.8148487590831699,3.5273583884714728,1.8178822413111342,28.849016969702397,2.5866441386837393,0.3173111902448775
20.9,36.72342302422018,98.95098674091932,13.786936185481014,38.77020937438449,0.7974511798247115,3.534977490633791,1.8603889686555077,28.400145150405415,2.4814337148629786,0.31881804731026936
20.95,37.26457958962413,99.04740319447609,13.811864970344462,38.541920270558805,0.8010700414375097,3.536465765663902,1.8637737325126429,29.080931586772188,2.4736442306077797,0.4145784745056138
21.0,36.862336206773584,99.31256794756224,13.218046077467847,38.738121178725336,0.7745906172599418,3.4675561050889345,1.866408607882521,28.543517053184825,2.639372314704324,0.22009237201558027
21.05,36.58784566324722,99.07505080104757,13.679971000316865,36.675187714728004,0.8067425138312148,3.5617744259631547,1.822651537267986,29.361999458055866,2.3646867291663676,0.25728342663018244
21.1,36.612318691201686,99.47414188168516,13.77627236697764,38.97585963466632,0.803670470962669,3.4934111009727538,1.870199125765902,28.393644481707515,2.618432930772843,0.2941606800133412
21.15,36.64463110677644,99.00281688598922,13.3513730770596,38.27129006647953,0.7951532386327859,3.5012717296778835,1.8017068433555548,28.640902238720024,2.419233341917872,0.2606683307779784
21.2,36.2689832028362,99.02051310225212,13.613438203417191,38.67284614904599,0.8055677211560023,3.489654248759028,1.8267896673338018,28.432698141125677,2.6200955059043034,0.22042457031940577
21.25,36.519699270256936,99.76292320608634,13.58411578560495,38.20454664829381,0.8047403854178745,3.4931439309560908,1.8299370266178998,29.0922440860189,2.4443518566655165,0.2678645614350289
21.3,36.71441584917706,98.9223447592501,14.07591600266687,37.935797501033015,0.7885049650364446,3.474523784605686,1.7988168524024435,29.038619961019087,2.4913839724720512,0.28897604456036446
21.35,35.98714412617208,99.31669140848044,14.098820915523783,37.67663377095994,0.8026739863606169,3.536225074119905,1.8264525309470596,28.818764229624232,2.6077701434691756,0.4275251219275624
21.4,36.252958993144254,99.80468766921241,13.203462769309814,38.093935637078744,0.8098217226598347,3.508633584813403,1.8403013114128326,28.925796790204565,2.3737598371819826,0.2336781267871739
21.45,36.439108716383934,99.35309196193447,14.245136328691578,37.58608053715011,0.7888970533963372,3.5174702916675185,1.7773651008287306,28.72906885212439,2.355446720560199,0.3845558199102823
21.5,36.658002345136495,99.71533251230157,13.394730702007827,38.37897288461529,0.7767171704963108,3.6524817133575374,1.8187774306980893,28.805705718042923,2.3104758428422962,0.4256227486494183
21.55,35.73728774051026,99.56013544140161,13.870797848371197,36.627882446078516,0.7800547327114444,3.4986296779635335,1.7766443778886671,28.573909733475514,2.26862136627097,0.28781861366430206
21.6,36.21493013085603,99.4135699483018,13.870246919976688,37.3260293245019,0.7872228382685246,3.5410137191565174,1.8888194749136553,28.42750266464066,2.30492615171739,0.35505188673033367
21.65,36.023192123042755,99.40103956656438,13.38043371487539,39.10302779208665,0.7572393458480172,3.544640237935326,1.8324236095354498,28.04340841442399,2.2693275736009464,0.3862258615804894
21.7,36.58729568104121,98.92217871424485,13.754798274051334,37.19970396184575,0.7736993598656159,3.49458744198485,1.828298043600322,28.879952518498403,2.195959424934147,0.3793740715457488
21.75,36.164898713183184,99.39051401676932,13.606488147414932,37.43698104985587,0.7538012522819695,3.5116758281939937,1.8299584642686582,28.836816567524682,2.261276806283216,0.3598557849454545
21.8,36.81663402569872,99.54660705515467,13.773843507587694,36.95214390317251,0.7608828405479585,3.493424557898691,1.839603856865038,29.032597905654548,2.2961115428045638,0.3062121063791644
21.85,36.366096482047105,99.56470524101633,13.694729142619877,37.77072589403645,0.7483181991253472,3.5013169795325143,1.8492838131385476,28.788986041925646,2.1703554064794535,0.421186828285823
21.9,36.017739327878324,100.14146783071989,13.937995357560073,36.985725273205055,0.746589342530664,3.4509995744881587,1.7715025076686697,28.37776185908256,2.210824914070241,0.34633880184087584
21.95,36.14189881509952,99.6134327838086,13.659756364216452,37.336454168488984,0.7715350234493126,3.453611575517091,1.8561835141107028,28.90444765743144,2.318036141064807,0.38712009583731555
22.0,35.88570761634093,99.71889617642881,13.600832697230029,38.025654829998494,0.7379038072046753,3.4814000929263216,1.8527211830442252,28.17008305982215,2.0735580304413914,0.4078476819229493
22.05,36.35633634600627,99.87074362533697,13.918776266607056,36.907176556615724,0.7638083050946521,3.3592381350970744,1.8118235159707228,28.948421718384537,2.323176563442082,0.4716310229874274
22.1,35.52405535850684,99.73274751214963,13.791811760201481,37.912998654682994,0.7833411158923935,3.5645316661729582,1.8087188703780002,28.308141483652395,2.096169986206811,0.567165898902034
22.15,35.678622709594514,99.59420558718801,13.83174719790419,37.90098950876604,0.7771115696886485,3.6016813263935563,1.7176641254563128,28.072662294637784,2.147547053801575,0.36408885832704874
22.2,36.00628942188705,99.61349296001391,13.48447436598657,38.02815554051762,0.7602157047813674,3.4795612569967944,1.7718929089543762,28.390159633913903,2.215132963463597,0.4378940816114356
22.25,36.21922695411459,99.56417435044762,13.390955815640162,37.352122406565506,0.7690873307769164,3.506626881442106,1.8232433675624449,28.741801913323076,2.2208228340920475,0.3258993031838998
22.3,35.01676197651717,99.78091508669802,13.51235112869013,39.486483634867376,0.785049597407549,3.5289690131320754,1.842161284508482,27.15189613266222,2.112895715288166,0.5745131808913645
22.35,36.23263399268546,99.64528264815205,13.500871145132782,37.91943656521135,0.8057730782367943,3.382080758410489,1.8264724400378425,28.84377907503106,2.000951026154384,0.4712237797494207
22.4,35.75804738348243,99.86207352117457,13.854620662053112,37.37214113341281,0.8168910855570467,3.514761807708744,1.8008002277012634,28.626181348517264,1.9750631865346429,0.455824419783719
22.45,35.127259493359944,99.47152024290995,13.90394320220691,36.494847648872714,0.8094180317485538,3.4310319560761284,1.859312058282605,28.122500229529837,1.9728567844106768,0.49641602507097443
22.5,34.63305844547257,99.77843283955492,13.622954543106982,37.00312642375358,0.824292093160673,3.5916642565762995,1.8301552666910141,27.960314686490456,2.151140523477157,0.5132463341290048
22.55,35.21536912830197,100.14764217303748,14.02131538552686,38.03237591193506,0.8344723734617998,3.440577151214518,1.7866493301721014,27.50874623674995,1.9505001816183614,0.4596046400016741
22.6,35.707881228568915,99.72135000517699,14.007773743885274,38.193307636072035,0.8504266957821079,3.504065257818522,1.8623916398839904,27.87824320182668,1.9882021046561946,0.626646193185204
22.65,35.589535466145584,100.2561126980586,13.728583837032172,37.9939583362313,0.8838192133132148,3.4366210323094823,1.7625076505844635,28.01529678205971,1.8599879542371212,0.596965544481289
22.7,35.73581420542386,99.85411239587015,13.464034667994323,37.471066353414805,0.855017374673228,3.5769289456843096,1.7497020328646913,28.623809856968755,1.8321824292481843,0.6222093538488982
22.75,35.43999243706488,99.8168755156404,14.06512707251857,36.00458361253064,0.8590755830366256,3.4122382271680225,1.7796889491117323,28.377351745224235,1.9080357609831897,0.5194662296697763
22.8,35.11066049758141,99.87794096187032,13.657926003521599,37.18648433176485,0.8601032474552682,3.5107869097127717,1.7680281508389584,28.194569290852257,1.8612205423485175,0.5298212250741143
22.85,35.3340749783762,99.7886899969696,13.706327323597487,35.938227024952084,0.8826051324613032,3.4764352702091488,1.7783051022103582,28.594555509450018,1.848388821625283,0.5944315769042832
22.9,35.42995005284933,99.38914191722914,13.591650867127592,35.727529861460084,0.8743205286879766,3.4610970677737365,1.8116619897935375,28.653708110507193,1.7315825425197904,0.6827493066730062
22.95,35.4333183857876,100.12203538807611,13.45580680229319,36.8975362143018,0.8626908890959233,3.4486338258789715,1.7851666985554109,28.610847522620162,1.825477835035033,0.6743866688966621
23.0,35.009043814078424,100.46785627084157,13.312834830606896,37.05754567667741,0.8664932588239214,3.3929787577093875,1.7844046727476992,27.73762289575056,1.9368210915946955,0.5877852287254178
23.05,35.70106497085312,100.05744712787806,13.839773244581288,37.28466751548017,0.8575702552534494,3.2759936439529556,1.7848862582983671,28.97645786848049,1.7262411769233363,0.7194097531543863
23.1,35.048613357632355,100.09030736182599,13.487145567633387,36.96111402150679,0.8658659138078652,3.493829616730605,1.7122211096776472,27.961215736107967,1.847973918171903,0.6044369762761855
23.15,35.171054235529226,99.9269416982979,14.449236267042453,36.94586264796089,0.8896705242823666,3.3982965273931955,1.7346030171189466,28.14630039076999,1.4808230904438662,0.6457127054476267
23.2,34.99585156300634,100.27962528622143,13.41432049911184,35.84494923040639,0.8587856894932905,3.496115540196689,1.7669724240901046,28.753526719919247,1.6756837671163805,0.7279022184576353
23.25,35.52066427712186,99.99792359895405,13.373063209448963,36.42099680402257,0.846050673539973,3.4454060819062415,1.7517158740406842,28.62661830791305,1.5690534526964577,0.6384037398824168
23.3,35.17808873330026,100.09208532706612,13.816525999101286,35.39959512729536,0.1499233214055595,3.494736481849171,1.7685232103002249,28.97199914435832,1.933773362213315,0.9321022083411951
