time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
31.7,32.56481900780292,102.5832943054104,13.53085644064344,27.717264754574394,0.1882178580109234,3.856424799635753,1.5772780930736114,29.0475591566271,2.113060543646584,0.09894055881550606
31.75,32.39004356555363,102.96040697002944,14.07228026770565,27.350212271577817,1.0970854583055814,3.913199411336635,1.569718992772656,28.878452636272552,2.5485923537230706,0.48489927781499625
31.8,33.95248505861278,102.78021753577836,13.559906260670257,27.528609793248375,0.9964632104869482,3.994091987146328,1.6004146040681018,30.330900943792084,2.6898478241571984,0.5105289436602671
31.85,32.937986223377656,102.46352738528228,13.89567917652095,28.145173076437125,0.953887451316044,3.878795641931136,1.6069165051150207,29.61739542452758,2.529285926684207,0.45449659838799455
31.9,33.16016150149676,103.09786998588628,13.96621623084519,27.232437331954845,0.9542778266956448,3.8139448168191787,1.5442704878781013,30.073706016672354,2.5354818592587574,0.30048172705451087
31.95,33.28853468619682,102.81353979971551,14.015400077533421,27.25013107062161,0.9514787320192447,3.907020447602737,1.554973219329299,29.334159151951887,2.6719406642570047,0.4222291115711259
32.0,32.62737314913647,102.53495161856924,13.927995219407352,28.00820448060195,0.9281121811488424,3.767406527969056,1.5639204641109083,29.199865583359905,2.5575440410440926,0.28732424673080426
32.05,32.640908825853785,102.9068863021798,13.841711757853265,27.790668835610685,0.9104000756646159,3.876576842778693,1.5668084425564615,28.55952073327529,2.6821045566170936,0.36244296556201855
32.1,33.029385465520335,102.97530549556517,13.718965401819382,27.851141660659323,0.92149520202997,4.004915267624004,1.596565654164574,29.25963735494801,2.883567458859601,0.36752937576166755
32.15,32.7513324601159,102.85686464552371,13.888631235539227,29.037458230987326,0.8996647364237578,3.8990987679857567,1.5502288740069325,29.03673978710631,2.5673343337427097,0.3387379308279778
32.2,33.06718576246448,102.29065639174327,13.6133989666729,27.069158791579206,0.9080982062113405,3.9315330493221525,1.5483754513253098,29.42924831889607,2.723912865468038,0.3774831959255944
32.25,33.43461926818959,102.36909353189807,13.93497585282543,28.497362693587025,0.9231307308269502,3.8778229606646826,1.5695369981218863,29.291750665151458,2.762062607206583,0.36204832016345223
32.3,33.5161839292047,102.56227940500487,13.96446037067182,27.898349587429752,0.9099832494109004,3.9121938533103133,1.5376562273503132,29.155420929621386,2.8286194933389486,0.25844174540175874
32.35,33.79674791822311,103.05213867766983,13.932968621499613,26.364031434959674,0.9297318208762597,3.925163334378112,1.5557460820924238,30.354443071855695,2.7309324254820018,0.3440933260461545
32.4,34.08424054794694,102.74097475661523,13.62416571014296,28.802279206614635,0.9223498949226588,4.003209549911729,1.5598420661628023,30.004590117925897,2.6913437392285586,0.24733787965621362
32.45,32.8830748371434,102.8154376135563,14.059617296758786,28.080710545311025,0.9128401736024083,3.966868606559222,1.598388408518273,29.029317813715036,2.818633418567182,0.2723551140509409
32.5,33.45750771341769,102.40724100355465,13.828118511147943,26.725785666042434,0.8742149259378084,3.956271911031347,1.5795175256051748,30.07912195773408,2.8268497562263866,0.32595975282612083
32.55,32.523616762199,102.56472200592005,13.573764030162833,28.048290280387626,0.8959322557893635,3.994650606614975,1.5767178575555185,28.371757917387537,2.8030002595432006,0.3777140986964069
32.6,33.14425357440716,103.20757612799338,13.519296087273123,27.07005200866329,0.9038442232856464,3.951283922969677,1.6209083517662792,29.042597614219954,2.806989648828803,0.2741246781585057
32.65,33.36013587879178,102.79799986195992,13.640464015297564,27.13277242274324,0.8998674899321708,3.860185326184978,1.593069255663538,29.582702014421788,2.7841582514077876,0.3503094391726601
32.7,33.78649949622692,102.48247429607153,13.758493952506457,27.897799842032544,0.8946658400288432,3.952186180358292,1.5451933443232952,30.05554159582642,2.931760053904444,0.46481771339428524
32.75,33.61835329760806,102.91756286189525,13.4228155489592,28.156848288056448,0.8726862089376047,3.9807994359700585,1.6039983973969891,29.617237207990478,2.856253216342508,0.2883973353209357
32.8,33.53321413385154,102.28426832266513,13.668475960505049,27.33872430990915,0.8730692572048558,4.051230135455136,1.532633450544846,29.675692378094286,2.7533419442905918,0.32888225446297215
32.85,32.99462777753497,102.49257875241726,13.411172193687987,27.121862971526582,0.8829570748052535,3.9344750998424836,1.549815035419544,29.186690799519795,2.802696975552488,0.16168001822791223
32.9,33.167146935915696,103.02447032485263,13.61037542402581,26.10971160172779,0.8539873586390683,3.981957558075645,1.57011731216971,29.618259643625386,2.8809835375800703,0.3872643024270652
32.95,33.16185934549175,103.27168724238217,13.448446961443102,26.915308688183202,0.8459235527411545,3.9752580618997415,1.5439852598251544,29.852807872294726,2.7345441380673856,0.31027873244150433
33.0,33.58817020858652,102.8376645371655,13.889386408551031,26.834447460646732,0.8354111826353161,3.9397597189841527,1.5762079388131947,30.212172754783076,2.7694356557554802,0.44856275262761214
33.05,33.147906086730664,102.90718110531697,14.186059087189145,26.845136462596805,0.855043103379371,3.9525628368503236,1.5438312337165698,29.753429423617703,2.6765780576513842,0.3255219388988114
33.1,33.483888285134356,103.0721774679999,13.855571252644813,27.54926086996799,0.8542518664192474,3.8736822690510966,1.605509470150043,29.255281584233828,2.8407084864344014,0.40473760214770826
33.15,33.23061715509342,102.8133516527346,13.581612326961165,26.05536484917116,0.8356904349505407,3.900599443388739,1.5506580118301865,29.78575730811407,2.6298573096101863,0.16551573062963496
33.2,33.4668950533657,103.2414570427174,13.710397209904059,26.061322513642498,0.865440239942814,4.116833854307756,1.590037411731964,30.002192504048875,2.9582618486340517,0.30602629769001466
33.25,33.05765457275386,102.81625354690598,13.89226952750251,26.815091082875522,0.8574216797883055,3.955484514694921,1.618658341212229,29.70707182302328,2.7695324222031528,0.3971498115787363
33.3,33.37665981779496,102.8264492362436,13.866009448241764,26.483108130895978,0.8534529142832818,4.011039287709208,1.57880707881915,29.776894516810234,2.8841731734646823,0.31855308036081803
33.35,33.5276941489975,102.71462022305401,13.48864195025143,25.853880899802867,0.8452610625868557,4.036250239636982,1.6174468438569503,30.02725656930145,2.8496679173916637,0.31154402486181404
33.4,33.57673797664763,102.77652572401952,14.183788515936834,25.807290610898363,0.8693193365627578,4.049141694316308,1.534441722698112,29.85567531093265,3.0038250727740414,0.23638589091478224
33.45,33.532614720293054,103.07623534386254,14.121375849142224,26.36937413136636,0.8728222399896783,3.985997928723705,1.5445185318012318,29.951814945311483,2.934704900499377,0.24178795378852114
33.5,33.412637233068764,103.19880387295882,14.083358763225672,27.507494337242544,0.8962669192144257,4.057832864452512,1.539751368427285,29.62064890866306,2.841273609769984,0.3794561988289006
33.55,33.25977842347756,102.81302512523749,13.682932756927617,26.15180483622821,0.8959467761610609,4.036511986756588,1.5860063038994134,30.198196554379624,2.833068149154107,0.3450666269121014
33.6,33.422313414633045,103.05390895089909,13.69921388364908,25.61629731116486,0.9165569252672507,4.084311506359954,1.5428799992675162,29.64027591761345,2.9472279682319833,0.3698099234424149
33.65,34.35944190010581,103.14717779740211,13.51142737926148,26.339405717999337,0.9271804120112871,4.0048575634663015,1.5224476723878693,30.615249982715778,2.8699154237368822,0.36541549935555484
33.7,33.57089207143575,103.31130011742952,13.687931996771589,25.53941365905267,0.9371780889015063,4.112145940625725,1.5852616904287908,30.294262726290423,2.775585333192773,0.24878348681811566
33.75,34.18266993438654,102.7570881497456,13.641721150369378,26.04254123343468,0.9230842171874826,4.149489792144746,1.5527837091971304,30.79841116164121,2.799831475953793,0.39312957823640005
33.8,34.076030096105505,102.90589923758594,13.654815272056323,26.15626344348207,0.9389367537954515,4.082606680518327,1.6252909489733807,30.627155291443803,2.805684180584065,0.3368256181194123
33.85,33.87431601252124,103.15760896126334,14.06932979163044,25.76047446129831,0.9362532414874951,4.13187717387701,1.5686616536477216,30.469978340688584,2.9334896577267937,0.3393197705665734
33.9,33.554708154579735,103.22381429349224,13.979328756022324,25.393214127361492,0.9565134923533425,4.190296494025154,1.5891794463563307,30.078772784336856,2.8684050990087497,0.4727072904623086
33.95,33.96485925479907,103.14478743331759,13.822705354638746,25.052892969346342,0.9430584640735389,4.076927203006178,1.6115048291401046,30.87848986983714,2.895517774524989,0.41639300880853186
34.0,34.5944439411633,103.0497595522618,13.621200476644905,25.15807913552427,0.9568382074032491,4.108007474187769,1.5827027174891848,31.476701495700627,2.8978546836680317,0.45364076085176747
34.05,33.80630007361091,103.2788638525037,13.598946504331517,27.333511265153064,0.956922060100412,4.158989416333397,1.6281459122089939,29.98469938348804,2.794978079303798,0.37216252011076906
34.1,33.98512545529351,103.12952255585486,14.02250943403531,25.862868385214462,0.9689628405066468,4.216003448514668,1.5890069203321224,30.815106244621322,2.876451039318284,0.3580975558042712
34.15,33.84096149894186,103.23471842476474,13.614126219360971,25.556489742050086,0.9351558806678429,4.149902609157369,1.5496599181467348,31.02269225881986,2.870726587393244,0.3885470615509675
34.2,33.651422810629946,103.35151493997397,13.536074668497685,26.261821192193768,0.9470878149837926,4.110461044718253,1.6308000188221725,29.930547757882465,2.9188823823871624,0.37874879960050367
34.25,34.30817737688454,103.43285995288605,14.229718608777901,25.931314963575108,0.940286407567735,4.100280188957465,1.6003177100101664,30.638299613232903,2.914363460645971,0.45592326534923383
34.3,33.613574673362784,103.09492284658434,13.597828825439372,26.167973031112652,0.9308584749315318,4.210152387947731,1.5987979200623488,30.561116135703667,2.7652734729303736,0.35991598810375197
34.35,34.21160219198202,103.71205073954108,13.933749130190284,25.695536314354086,0.9436704205607442,4.121926810701677,1.568217624347092,31.07194262857653,2.835527616146984,0.5820004749723435
34.4,34.34099854464871,103.14721352519533,13.876147231920005,26.309988249110273,0.911829566364088,4.228811284542005,1.5822113825845308,30.605406806169075,2.902994551479357,0.5973914022606628
34.45,33.81130615950006,103.16504061096721,13.874706930962004,25.25482859558068,0.9225098156290819,4.225247092859266,1.5602834307149198,30.397788237164058,2.8943588469155253,0.3871661268302365
34.5,33.774265837027194,103.51147154670784,13.498959991623193,26.37656074731277,0.9163828387832034,4.2495171501240145,1.5736301570820737,29.960501984175778,2.753331927200561,0.5227669948974042
34.55,33.75001114166549,103.44268380633065,13.554654461069166,25.887641805673738,0.8938843575707334,4.160121381867675,1.5447433513517774,30.120872427733847,2.7090965260362374,0.4939506984722848
34.6,34.09734755671227,103.71775286606577,14.120077733022372,25.267276585234555,0.9079796973338777,4.174509887562894,1.5814153913173175,30.824669373132423,2.9185490571432724,0.42916622303075025
34.65,34.02331534085397,103.50439356571297,13.699875878139688,25.34863335789423,0.8929849263878901,4.22585913076136,1.5712033077749732,30.425193802549362,2.779251548114797,0.4567855841280383
34.7,34.27457168186968,103.70494080202171,13.798426663455803,25.517963048623194,0.8834632444469893,4.130856929086081,1.5743241580120104,31.020387378901006,2.8557751124597055,0.5229756949973307
34.75,34.603819252567824,103.60760196415487,14.016653020997305,26.43840712906594,0.8868244908693732,4.082298479557038,1.5405348832229224,31.17013751726563,2.9859739049083003,0.646267188437888
34.8,33.849704129165914,103.26720941093933,13.998145525849667,25.189031428629903,0.8848413783184168,4.305590087966996,1.586905960642158,30.688717409601658,2.7997415107747567,0.7086934031906318
34.85,34.32388171767208,103.49303832988308,14.048191970616069,25.341356191375173,0.8763430891586491,4.2320143624924675,1.5976066727895628,31.122247369886995,2.852849118799515,0.5868326899748211
34.9,33.70961973864953,103.56723634346405,13.868602808999604,26.238045030124326,0.8791730153995542,4.169314790614124,1.6094200772387843,30.439954499160017,2.802562026353958,0.5854357167279346
34.95,33.69773001502749,103.20180399361436,13.4741206429461,23.24915297379367,0.9006028658014579,4.079905058230962,1.5794441541551716,31.682897609049444,2.729270935825269,0.6714953067391235
35.0,33.67643652368617,103.818876901454,13.874848635993633,23.90967008830943,0.8771287030442577,4.1508003743075195,1.585598597857622,30.44367531796034,2.726008821102895,0.5473832915667535
35.05,34.77052349148407,103.78679691911194,14.136133780087944,24.725926765498027,0.8846373603275918,4.192370832788292,1.576564970812841,31.753834764378116,2.688681486551389,0.5067036383961379
35.1,34.26896109683327,103.17496463034895,13.920712759646392,24.72937484406903,0.8876606559108738,4.284292808858853,1.56406817603647,31.090568088520165,2.7427236113279885,0.7009416332384277
35.15,34.47665654253461,103.47739385036043,14.156917208302945,24.778653494818162,0.9007773075018206,4.218363050613864,1.5999521385858038,31.340362344872805,2.7928521290746176,0.6787698308628752
35.2,34.522264583175065,103.47472071561805,13.847909383309336,24.61510707383145,0.88666749883237,4.161581660396253,1.5760356964486966,31.44845646573919,2.669608910496301,0.6750029994063091
35.25,33.791344289275884,103.55430894046209,13.935754505918542,24.528082759289518,0.8859086205841277,4.310973026157744,1.581679500209132,30.941313980045567,2.6552449097599458,0.7171028072944116
35.3,34.08629853124723,102.6650899841674,13.546928289072012,23.695290336506613,0.8728590910308626,4.2850773410443965,1.582691569997775,30.83672583640447,2.7926812146898117,0.7217453621980604
35.35,34.23799853252269,103.20247400370809,14.09716147098732,23.25225464159039,0.8611051484034166,4.221538020554859,1.5524369644855995,31.77165685309142,2.7116394624714664,0.7533541590401092
35.4,34.68128720254357,103.39751066834982,14.138673974937713,24.105058786066344,0.8641642968356482,4.30508789187034,1.5826636056758188,31.69274388833979,2.7785820732675925,0.6576237497500069
35.45,34.4502998051757,103.58151551094811,13.688032414786766,24.539870062226207,0.8608558602306643,4.274836393070418,1.6182414849430207,31.656005823593464,2.5837291348427414,0.780178231300558
35.5,34.621829589730375,103.02343619112837,13.604878688472287,24.678312123695473,0.869586121649285,4.288444605789762,1.5731914111397056,31.263134453405932,2.7293596751682245,0.8461235769084088
35.55,34.48872787793645,103.50087203764532,14.003905903977616,24.56340077806279,0.8519411960161339,4.259966948511664,1.6207057424551548,31.33298329280113,2.599651475275562,0.8322502446931468
35.6,34.44692739144274,103.40777902655553,13.382599976512049,24.34439319141928,0.8485347436518395,4.309497845636618,1.6523521080175398,31.655236301604127,2.6458731381658285,0.7552750043856005
35.65,34.55692317365474,103.75908085509943,13.565169890138833,25.827833177196446,0.8628201998567621,4.25488850524244,1.6508679937731967,30.979900305487416,2.612417139672738,0.9098578631961263
35.7,34.792319520531485,103.39069200025322,13.334285176197218,24.084582126045877,0.8426157642175807,4.232008895984035,1.6254936862449378,31.89327851417372,2.6664216688062172,0.8317252820799605
35.75,34.897779624395696,103.54422254362754,14.019056597560498,25.318319014285837,0.8339429216073291,4.258989442547304,1.5650684536312123,31.630721859283057,2.7575357140125463,0.7841719743702233
35.8,35.195432352521976,103.66182945961563,13.839923335599332,24.4260213630229,0.805410589315327,4.425211575411921,1.616129641077625,31.841436697997054,2.5015283591676116,0.9371071976945631
35.85,34.430217049721286,103.33885242348708,13.497710974632403,24.929007712324037,0.7953347853872107,4.362885288026264,1.5950340241344085,31.636259864262225,2.541987292874594,0.9444520138987322
35.9,35.007474008545614,103.77812121799846,14.047942491014135,24.866793353387344,0.8257872647223994,4.261911932423087,1.6015930201762552,32.08237547984502,2.2985417672368293,0.9106835403653547
35.95,34.35856658279669,103.923074971617,13.626878216073584,26.044855195227978,0.8440984103885031,4.326502566404776,1.5935878538198658,30.27913675334364,2.568316507662277,0.9230819372682053
36.0,35.01024679602861,103.74181605781204,13.949742302458796,23.28918521943658,0.8149684657019778,4.324467051024271,1.6121101105556568,31.92055694155907,2.5044543629918326,0.9326267221677061
36.05,34.54894769529311,103.66886910469466,13.725032541694079,24.103413932998855,0.8172193375641392,4.352714445041648,1.5621367380482976,31.76164392437288,2.746230116108002,1.110719930695331
36.1,34.593922818043644,103.54579327871551,13.84266856896193,24.073742862850125,0.8151333475099001,4.377720133581911,1.6107201856665363,31.972177211760926,2.6197884556607614,1.0389216903764156
36.15,34.739221908349094,103.37645476760287,13.912080708699767,24.499616987427594,0.8284071777942145,4.204254095385348,1.5766845287264952,31.669702581776203,2.3475790241917345,0.9737285316638635
36.2,34.974460209692616,103.6307531000665,13.474359573742339,24.360143750722948,0.8440047576577776,4.306223732969304,1.6405111400412578,31.796852107094676,2.3726030096539694,1.2250762921619651
36.25,34.81954863806329,103.35205727932455,14.014340632742245,24.670634547579745,0.830440580730203,4.3052220962527965,1.5962135735812364,31.953596971262442,2.406286501261146,1.2253532622014793
36.3,34.96866494758085,103.53856032489557,13.92551463309825,23.611217509667053,0.8553597880642477,4.405664245031888,1.6292430828852704,31.7013060607538,2.314107319253717,1.0659076161607601
36.35,35.04415676749553,103.67195961535633,13.421336838179826,23.86717754136114,0.8592433846688247,4.384845190343998,1.615633793992385,31.71319663274972,2.3360181010046994,1.1182413092803183
36.4,36.00720895567821,103.36069578545487,14.07732667276247,24.32769379542533,0.8537605832715583,4.322160101116913,1.651897150264805,32.53304492401229,2.3428144689298636,1.116794759220006
36.45,34.79158812014072,103.91956877362936,13.422847543828208,24.30101953824811,0.8737977560760388,4.417537492921491,1.5746707136334728,32.012508035880394,2.446802741272832,1.27309736808052
36.5,35.080604910543144,103.76605676222471,13.729798271806041,23.85882628296803,0.8718652084144145,4.320605381711837,1.5996754885569375,31.78971666710243,2.3171795079754394,1.2542009131214968
36.55,34.90055740221176,103.44032296289512,13.618511074697802,22.374137480246834,0.9014101813459346,4.416439564021507,1.641920089327085,32.37073368452417,2.323619746112778,1.031739270971594
36.6,34.77044519424118,103.66885449588477,13.42340210150581,23.363331485702677,0.8856631574028638,4.372770350391186,1.6338239605772673,31.855081773513387,2.3155505780750376,1.184416869763023
36.65,35.7105986549375,103.89087138581763,13.664110868495388,23.810080791691984,0.9149219837337811,4.254170766362793,1.6018070612348767,32.330776719457354,2.2992734243301745,1.4274141668518878
36.7,35.51450204852121,103.6563045531268,13.445001793172878,23.407520668086597,0.8951508505548964,4.511867059322969,1.6057286002932616,32.702481132139326,2.1881352086838013,1.2313173788714682
36.75,35.105845438224016,103.10743681807186,13.97547249571127,21.770682831236556,0.9290123474783719,4.40532409304056,1.6178250963260328,33.41255427554492,2.3355888242515257,1.334094700168962
36.8,35.363145660082495,103.83614864024902,13.5892283282931,23.119093219683535,0.9133642497846999,4.37878584924644,1.5722012140804065,32.28137348050119,2.2950687762121866,1.240339817121999
36.85,35.624669213582536,104.26587796558526,14.024983568523695,23.14112305805246,0.9186907494816285,4.440050876781185,1.542139618212789,32.640252435765696,2.185339064906531,1.177664308754496
36.9,34.950161053132376,103.48849493010992,13.494377985410003,22.259424510957793,0.9148117580666252,4.331831407971208,1.5806626013130727,32.89609108575408,2.112361017328207,1.2577741670655405
36.95,34.74567377474486,103.2404224850191,13.702684637858288,22.087526410090348,0.9170597581094538,4.366434546334474,1.574510120138614,32.513733040798066,2.319207235805088,1.274040245852927
37.0,35.927584949036664,104.10749525001452,13.61149655041774,22.57341670198545,0.88617566990826,4.434609982424544,1.549622925233569,33.226317254817005,2.093024164780607,1.3389895965143808
37.05,35.74717791732849,103.78610539401473,13.499512318942926,22.748738984234226,0.9145734037448486,4.363358801023602,1.6078696238221841,33.00153047835435,2.1936155093857677,1.477125329240682
37.1,35.93349569272977,103.46039079406987,13.832088531562395,24.307206111623604,0.8872142711983508,4.437785558042502,1.6481820001995917,32.50774006592507,2.2255683369008223,1.2973154572040475
37.15,36.04621961000724,103.86225632749989,14.353810568579108,23.75007412381378,0.8937358235738627,4.482458171019585,1.6069528155651214,33.09572585793524,2.076394733121536,1.4410153367610863
37.2,34.79067775811717,103.85053364531309,13.926526227853579,22.476072616218026,0.886216588183386,4.453157204527304,1.6153337588935521,31.834031740414257,1.9926238887953158,1.321450583888315
37.25,35.82272678234854,103.93802409216838,13.592168501356404,22.752797040160296,0.8770686320738016,4.409045565084454,1.5800259738229652,33.157177822359714,2.132525993043844,1.3020586843333002
37.3,35.46029438918798,104.28401913979293,13.049909048227299,23.32115992983624,0.8816083669067399,4.444040748746296,1.6098233096973624,32.58330317987956,2.166283940879395,1.5916546652717012
37.35,35.159084443038715,103.98643541957559,13.812293752768042,23.760519280426,0.8851943807518928,4.466636859068463,1.5115361933334883,32.52191537220615,2.0543335732429906,1.5161998307077449
37.4,34.93459606623038,103.8802538638417,13.202325274987036,22.755328182309366,0.8583491528711636,4.49382948819231,1.646686622441425,32.21064199274464,1.974747788665117,1.4552718699928258
37.45,35.47714830366421,103.29323121701005,13.717686255522752,22.86781096753122,0.8582881557525768,4.381605639423258,1.5847077154092,32.41164556910642,1.8991371473318948,1.6061330264311369
37.5,35.38575240677835,103.15306269692323,13.689646375577487,22.303669670056927,0.8528363706211073,4.4157084409392215,1.5974944194893643,32.95452920381151,1.9613003151977815,1.470183009587105
37.55,35.98254300843376,103.8143220523065,13.550145197263674,23.712608444409017,0.8287009640832398,4.43114708613575,1.5725797232315488,33.55236851727753,1.9504146069905606,1.5896643387426623
37.6,34.82836729753295,104.12345514019434,13.641670568524672,22.007698509184717,0.8408724758508449,4.457373599027443,1.659794963736515,32.43746208971144,2.1271183947941408,1.5076394933272377
37.65,35.49545860602651,103.43913943913827,13.259145799822763,22.70401023449966,0.871250797468813,4.385229411308227,1.6624371173825532,32.983835973209665,1.8998381825777855,1.6103969952024266
37.7,36.57218550384734,103.31059875696795,13.894652677813674,23.560742370212054,0.8630964032533667,4.420069545799305,1.592440921603136,33.66345225095276,2.0511713938734597,1.507267833432072
37.75,36.287206587063416,104.06995237004618,13.949865411095056,22.795923758300276,0.8396105266449474,4.369758136344932,1.6360621434402687,33.91918392029856,1.9485952460657696,1.6160208296831873
37.8,35.71592591578176,103.84708759751763,13.406017882903038,21.652120406844578,0.8516759433127162,4.414213451072247,1.610831447956326,33.57545389217283,1.7408845315098522,1.5431711555556271
37.85,36.03058026676832,103.62091259061965,14.352877870843667,22.92945156602993,0.8345392477195279,4.421135263169615,1.6529503618606258,33.060169452886846,1.895987866072137,1.5059784603614679
37.9,36.084618935240506,103.85602885692127,13.83445424250445,22.95670659293701,0.8530494219127038,4.5590527733194,1.6011149748780897,32.94399824540864,1.966856237153426,1.5896930117398549
37.95,35.7627585017307,104.19986359314954,13.326174378705598,21.953373339266044,0.8493760347544561,4.473966061988262,1.591642402174701,32.57620696157237,1.965630577083846,1.4403232023239418
38.0,35.61744753106359,104.08271984407064,13.261329310884763,22.658599605040372,0.8291011986308265,4.457307905399147,1.6052859861519644,32.883531348304395,1.8393887857493831,1.6359220123397327
38.05,36.10238467522598,104.37479201589063,13.558555492768276,23.7538172187347,0.8335578186960096,4.3721824981929585,1.5615237831811046,33.432315772012785,1.7174196521031273,1.596496607895527
38.1,36.00534211016075,104.01647560321011,13.864060632137102,21.989722453115615,0.8495496236689726,4.440456022398428,1.6495713451131344,33.47472216024215,1.783997398889623,1.5981308447440348
38.15,35.907503381687654,104.13990689864042,13.547791420878319,23.018091955729567,0.8281298078558753,4.524128182931439,1.7248390165799405,33.045400813039855,1.7358581153423054,1.6357553413532009
38.2,35.73175966713726,104.36654679726782,13.67825374748702,21.18508171167975,0.8413170461081176,4.542477097809856,1.671084528693253,33.42903349088208,1.558181444863528,1.5752155105768455
38.25,36.182560819570604,104.23533016566329,13.638535571528363,23.138015220581966,0.826694856065063,4.5773997776230155,1.600936653932673,33.787884226211965,1.6655862184754568,1.558576212256019
38.3,36.7372517869751,104.25542518141829,13.497960400334417,22.698892345748867,0.8253830787503883,4.607616299762257,1.6376467037916853,34.01921749824255,1.7149742034706004,1.656342426840503
38.35,36.361991793825204,104.34928412304002,13.425382552545736,21.903446329750516,0.8073639721377888,4.534670748871779,1.6342496317655877,33.93189601393864,1.5736888555986408,1.7454120275927822
38.4,35.754399787692854,104.07096931612693,14.215769001119263,21.52450229875087,0.8027091111997392,4.507554455211775,1.660595626322945,33.017161817595046,1.6306815100927607,1.7708496349657226
38.45,36.142204630962794,104.00957698454127,13.989082461077057,21.764176500015804,0.7947602177980708,4.526030543031275,1.615610635806258,33.52221517886945,1.7341220194177698,1.7914544554814826
38.5,36.7289583299888,104.25348864734974,13.60033188411608,20.77386279294447,0.8063051076986294,4.514170125770582,1.6330423640259049,34.46447171687067,1.6696608370436496,1.5818863684661641
38.55,36.862802435232226,104.15882851209435,14.087911613025033,21.777267880276934,0.7744524038274582,4.524179571698484,1.6325061260719087,34.18073904322999,1.6734293812275274,1.840651870170571
38.6,36.08396066209368,104.47817533484515,13.372559905281884,22.74058049708683,0.7898369080847731,4.527268749797555,1.658528761790274,33.21000253596898,1.710994213702694,1.6284832212101081
38.65,36.51715534812068,104.08075377608345,13.409456796652968,21.64391201628546,0.7872250048272701,4.623287356279348,1.5832308692738726,34.111869425992104,1.5990448164841846,1.708880665075012
38.7,36.789842396311,104.54230873402112,13.995081570831932,21.706013494943715,0.7846779897462656,4.517330196302801,1.6209463262012924,34.19912666801078,1.624581798822581,1.71671350510329
38.75,37.01180756225877,103.94124518861294,13.91220440277968,22.534095223599458,0.7756575597751451,4.602677063932988,1.6028816065602804,34.28776423291451,1.6222634769913005,1.6313014769478822
38.8,36.61029860251407,104.18157969323984,13.62046410349765,22.63209295612441,0.7832807646734431,4.599856132215433,1.6329038761404209,33.45857412265249,1.5627091294890612,1.7380916760318184
38.85,37.42107250005141,104.01433133584734,13.305707394452622,22.104632460537704,0.7762374469007586,4.578259374693409,1.6616481890158832,34.87907358606318,1.492494528851863,1.6166156132357317
38.9,35.69288523272881,104.34193741524555,13.087876209188867,22.629868340037955,0.7745676215983743,4.515676514477698,1.6658022894151119,32.862618071591235,1.5175366574929736,1.6717026958245962
38.95,36.30700325123566,104.15223416022741,13.615442039333676,22.023590262941568,0.7770532356649097,4.518444795235187,1.6361521897457343,33.782360234231554,1.530489203633147,1.7452872008316436
39.0,36.71166358999494,104.54565000003514,13.274231387190822,22.1098551964501,0.7888922828458924,4.571426855149786,1.6227029706809422,33.844253289286705,1.3621829237856766,1.7484097783569814
39.05,36.84351931949248,104.26780577170878,13.546280851580708,21.16390489752429,0.7840320252994887,4.528029368522685,1.6847133448851948,34.30076579864163,1.4518480128400166,1.7241145778938536
39.1,37.367518914444425,104.18328837912854,13.683787741560511,22.266111805470057,0.8011372910332357,4.621865436682443,1.6240307517970423,34.70657777629319,1.5235570639314453,1.7083235541685946
39.15,36.47705585152062,104.01459338449966,13.204889245844212,22.690908951449096,0.8360075713071424,4.499478426883194,1.5892451182922298,33.8644261851471,1.4061111487452236,1.6658154392721871
39.2,37.08806911204808,103.565852082733,13.51188160521771,22.78766352160396,0.8370880246203007,4.6596066191682475,1.6230461166880379,34.18448208138167,1.4378385428398814,1.7223972313432574
39.25,36.514098031940975,103.82403478940826,13.850507066634911,21.347701690868227,0.8551791517474524,4.428590969966144,1.613749754378116,33.868429739042554,1.2826983817908604,1.8687608097553505
39.3,37.00893624475985,104.63959909805585,13.58064002041771,22.349994404699085,0.834307142502012,4.5802836794437445,1.6112659292249758,34.344841679878044,1.2592377325575372,1.765130369904679
39.35,37.07803790069055,104.58060935350673,13.51925437953609,22.32638960456592,0.8484011521181569,4.499326204891282,1.586053292573336,34.168098225017296,1.3224890594939944,1.8285822186590064
39.4,36.693402616092236,104.10335764304331,13.280890550754336,21.02515577969636,0.8606775121547029,4.62769445715046,1.5739802692066958,34.58361208839826,1.2330042532605439,1.5167741630538933
39.45,36.86797021608695,103.89394083090035,13.4535016486264,22.387471427664913,0.8689757737904854,4.574482637181097,1.6979432975621167,34.42015404692603,1.244818326336977,1.6364429122544473
39.5,37.22959025317633,104.14740420368152,13.838806488561046,19.845642221752705,0.877344155213192,4.508129843856905,1.6560005631091714,34.80649999630813,1.2921927434513438,1.7137764710451928
39.55,37.41456327545372,104.47466654072954,13.59470719323267,22.320533661832453,0.8693827339849949,4.64333021698856,1.634766880493907,34.395436371805644,1.3525157638608638,1.6140405603454593
39.6,37.25254716784526,104.01698248974093,13.561282028838201,21.44120296432503,0.8773248244129997,4.690414632750282,1.7036481707199451,34.92999944655502,1.2246155418799143,1.7298429850933412
